team_name,matches,wins,draws,losses,goals_for,goals_against,goal_diff,points,actions,passes,carries,take_ons,xT_added,positive_xT_added,xT_per_action,shots,goals_from_shots,xg,danger_score,disruption_actions_linked,disruption_total,disruption_per_match,disruption_value_total,disruption_value_per_match,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,crosses,cross_completed,cross_expected_completed,cross_completion_rate,cross_expected_completion_rate,cross_xP_added_value,style_long_ball_pct,style_deep_circulation_pct,style_wing_pct,style_territory,style_cross_pct,style_ppda,style_low_block_pct,style_counters_per90,dominant_back_line,top_formation
PSV Eindhoven,34,27,3,4,101,45,56,84,18286,17061,1225,0,13.4761,38.9455,0.00074,597,98,70.13,130.7766,149,63.0394,1.97,0.029575,0.000924,932,425.8415,456.0,30.1585,478,112,103.4,23.4,21.6,8.6,0.0373,0.3156,0.4783,45.9,0.0134,15.343,0.4609,71.86,4,4-2-3-1
Feyenoord Rotterdam,34,19,8,7,70,44,26,65,14350,13104,1246,0,12.9841,33.6388,0.0009,570,70,61.2231,117.1564,173,71.4831,2.1024,0.016004,0.000471,855,361.387,375.0,13.613,433,97,83.8,22.4,19.4,13.2,0.0401,0.3153,0.4522,45.625,0.0128,15.165,0.4488,63.383,4,4-2-3-1
AFC Ajax,36,16,14,6,69,45,24,62,18512,17136,1376,0,8.7595,31.8642,0.00047,543,69,60.4895,111.0767,156,67.7214,1.9349,0.117044,0.003344,807,357.6479,368.0,10.3521,411,67,83.7,16.3,20.4,-16.7,0.033,0.3438,0.443,44.377,0.015,15.497,0.4972,71.274,4,4-3-3
Nijmegen Eendracht Combinatie,34,16,11,7,77,53,24,59,13828,12486,1342,0,13.7274,36.0144,0.00099,579,74,62.0907,116.9483,187,79.764,2.346,0.029521,0.000868,933,374.2356,369.0,-5.2356,515,102,101.8,19.8,19.8,0.2,0.0521,0.3592,0.4518,44.278,0.0169,13.7,0.4337,56.103,4,3-4-3
FC Twente,34,15,13,6,59,40,19,58,14780,13599,1181,0,10.6814,33.1873,0.00072,607,59,67.3618,120.6134,136,62.7489,2.0242,0.031631,0.00102,855,378.6139,391.0,12.3861,413,102,83.9,24.7,20.3,18.1,0.0456,0.3061,0.4764,46.463,0.0158,13.731,0.4566,60.817,4,4-2-3-1
FC Utrecht,36,16,8,12,62,49,13,56,13569,12366,1203,0,14.8385,31.7175,0.00109,555,62,57.0097,110.2134,141,59.5644,1.7018,0.075748,0.002164,710,261.4318,290.0,28.5682,473,126,97.4,26.6,20.6,28.6,0.0451,0.3176,0.4659,45.015,0.0149,15.721,0.5014,60.035,4,4-2-3-1
Alkmaar Zaanstreek,34,14,10,10,58,51,7,52,14797,13546,1251,0,11.9837,33.1748,0.00081,539,58,60.1727,109.1242,149,64.8622,1.9077,0.06525,0.001919,760,358.5303,384.0,25.4697,327,73,66.7,22.3,20.4,6.3,0.0367,0.3049,0.4508,46.479,0.0126,14.665,0.4727,55.452,4,4-2-3-1
SC Heerenveen,35,14,9,12,59,56,3,51,14622,13302,1320,0,9.9721,30.8987,0.00068,524,57,57.8113,105.7851,160,70.8372,2.0834,0.066331,0.001951,833,352.8124,363.0,10.1876,421,82,84.4,19.5,20.0,-2.4,0.0393,0.3435,0.4476,44.738,0.0144,14.465,0.4801,62.446,4,4-2-3-1
FC Groningen,35,14,6,15,49,47,2,48,13756,12469,1287,0,11.7923,33.1519,0.00086,546,49,57.797,107.028,188,84.2584,2.4074,0.033606,0.00096,814,315.5304,313.0,-2.5304,451,93,89.7,20.6,19.9,3.3,0.0463,0.3209,0.4546,45.305,0.0158,15.26,0.4772,55.111,4,4-2-3-1
Sparta Rotterdam,34,12,7,15,40,62,-22,43,12804,11539,1265,0,12.505,28.6005,0.00098,445,43,46.3415,88.0282,117,51.0825,1.548,0.048615,0.001473,768,279.8929,260.0,-19.8929,460,82,92.3,17.8,20.1,-10.3,0.0396,0.3361,0.4487,44.338,0.0186,15.801,0.5165,59.131,4,4-2-3-1
Fortuna Sittard,34,11,6,17,49,63,-14,39,11439,10113,1326,0,14.4263,28.868,0.00126,434,51,47.7623,86.9002,128,56.0518,1.7516,0.064704,0.002022,617,210.4062,213.0,2.5938,398,93,74.5,23.4,18.7,18.5,0.0501,0.3052,0.501,45.804,0.0151,16.771,0.5299,45.697,4,4-2-3-1
Go Ahead Eagles,34,8,14,12,54,53,1,38,13180,12101,1079,0,11.5297,28.14,0.00087,397,56,44.1172,82.2676,126,51.4625,1.5595,0.086935,0.002634,851,299.7751,274.0,-25.7751,570,108,110.1,18.9,19.3,-2.1,0.0451,0.3249,0.4584,45.363,0.0207,18.427,0.536,54.88,4,4-2-3-1
SBV Excelsior,34,10,8,16,43,56,-13,38,12811,11497,1314,0,14.6531,27.9055,0.00114,423,41,46.1053,85.3417,133,54.1386,1.6406,0.041826,0.001267,603,201.1026,190.0,-11.1026,411,81,74.6,19.7,18.1,6.4,0.0463,0.3116,0.4988,45.274,0.0149,16.369,0.5176,62.644,4,4-2-3-1
SC Telstar,34,9,10,15,49,55,-6,37,11594,10292,1302,0,17.3225,32.4208,0.00149,434,48,45.8386,88.4253,129,58.3402,1.7679,0.094777,0.002872,731,290.7937,280.0,-10.7937,389,79,77.2,20.3,19.8,1.8,0.0466,0.341,0.4934,45.147,0.0169,15.442,0.5223,58.225,3,3-4-3
PEC Zwolle,34,9,10,15,44,71,-27,37,12031,10798,1233,0,10.4393,23.2853,0.00087,329,45,35.8963,67.022,147,65.8859,2.1254,0.061337,0.001979,544,219.0479,207.0,-12.0479,230,43,41.8,18.7,18.2,1.2,0.0449,0.3338,0.4636,44.139,0.0116,17.651,0.5394,60.02,4,4-2-3-1
FC Volendam,34,8,8,18,35,55,-20,32,11646,10425,1221,0,13.4884,27.1856,0.00116,376,37,37.1442,72.0882,126,57.5213,1.8555,0.049767,0.001605,607,215.658,215.0,-0.658,366,68,71.6,18.6,19.6,-3.6,0.0457,0.3468,0.4558,44.71,0.0152,19.28,0.5251,59.721,4,4-2-3-1
NAC Breda,34,6,11,17,35,58,-23,29,12604,11415,1189,0,13.8574,30.3593,0.0011,481,35,42.7435,86.8895,160,68.0801,2.0024,0.04124,0.001213,733,267.0078,244.0,-23.0078,529,112,107.7,21.2,20.4,4.3,0.0492,0.2969,0.4853,45.989,0.0147,14.688,0.4777,56.384,4,4-2-3-1
Heracles Almelo,34,5,4,25,35,85,-50,19,11003,9852,1151,0,15.0186,28.8649,0.00136,378,36,41.8775,78.4648,113,46.3137,1.4034,0.037005,0.001121,675,247.6368,226.0,-21.6368,439,97,92.7,22.1,21.1,4.3,0.0486,0.315,0.475,45.454,0.0198,13.507,0.4596,53.472,4,4-2-3-1
