team_name,matches,wins,draws,losses,goals_for,goals_against,goal_diff,points,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,forward_passes,passes_into_final_third,long_balls_attempted,long_balls_completed,crosses_attempted,crosses_completed,cross_completion_pct,through_balls_attempted,through_balls_completed,key_passes,assists,xa,take_ons_attempted,take_ons_successful,tackles_attempted,tackles_won,tackle_win_pct,interceptions,clearances,aerial_duels,aerial_duels_won,aerial_duel_win_pct,ball_recoveries,dispossessed,errors,fouls_committed,fouls_won,offsides,yellow_cards,red_cards,actions,carries,xT_added,positive_xT_added,xT_per_action,shots,goals_from_shots,xg,danger_score,disruption_total,disruption_per_match,disruption_value_total,disruption_value_per_match,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,style_long_ball_pct,style_deep_circulation_pct,style_wing_pct,style_territory,style_cross_pct,style_ppda,style_low_block_pct,style_counters_per90,dominant_back_line,top_formation
PSV Eindhoven,34,27,3,4,101,45,56,84,21090,17890,84.83,2158,10140,1701,2025,1089,711,190,26.72,894,491,313,50,35.308234187737106,697,316,605,375,61.98,297,782,866,473,54.62,1648,274,34,362,283,33,53,3,18286,1225,13.4761,38.9455,0.00074,,98,70.13,130.7766,63.0394,1.97,0.029575,0.000924,932,425.8415,456.0,30.1585,478,112,103.4,23.4,21.6,8.6,0.0373,0.3156,0.4783,45.9,0.0134,15.343,0.4609,71.86,4,4-2-3-1
Feyenoord Rotterdam,34,19,8,7,70,44,26,65,15947,12771,80.08,1747,7409,1284,1766,800,702,176,25.07,944,461,255,33,29.94022566899657,747,323,521,305,58.54,299,744,1015,547,53.89,1484,276,23,320,378,32,50,4,14350,1246,12.9841,33.6388,0.0009,,70,61.2231,117.1564,71.4831,2.1024,0.016004,0.000471,855,361.387,375.0,13.613,433,97,83.8,22.4,19.4,13.2,0.0401,0.3153,0.4522,45.625,0.0128,15.165,0.4488,63.383,4,4-2-3-1
AFC Ajax,36,16,14,6,69,45,24,62,21004,17506,83.35,2044,9826,1451,2528,1242,589,126,21.39,860,452,285,40,33.42552950404584,734,297,609,362,59.44,334,898,903,463,51.27,1585,297,29,374,429,55,60,2,18512,1376,8.7595,31.8642,0.00047,,69,60.4895,111.0767,67.7214,1.9349,0.117044,0.003344,807,357.6479,368.0,10.3521,411,67,83.7,16.3,20.4,-16.7,0.033,0.3438,0.443,44.377,0.015,15.497,0.4972,71.274,4,4-3-3
Nijmegen Eendracht Combinatie,34,16,11,7,77,53,24,59,16385,12615,76.99,1857,7059,1282,2565,1052,766,180,23.5,1068,509,242,33,25.131467440128326,689,315,533,342,64.17,251,801,1243,585,47.06,1616,325,21,413,413,47,63,3,13828,1342,13.7274,36.0144,0.00099,,74,62.0907,116.9483,79.764,2.346,0.029521,0.000868,933,374.2356,369.0,-5.2356,515,102,101.8,19.8,19.8,0.2,0.0521,0.3592,0.4518,44.278,0.0169,13.7,0.4337,56.103,4,3-4-3
FC Twente,34,15,13,6,59,40,19,58,18246,14298,78.36,2094,7985,1405,2687,1292,785,183,23.31,1149,598,294,26,30.160822392329575,739,293,605,367,60.66,271,910,1063,505,47.51,1672,288,11,376,338,57,47,3,14780,1181,10.6814,33.1873,0.00072,,59,67.3618,120.6134,62.7489,2.0242,0.031631,0.00102,855,378.6139,391.0,12.3861,413,102,83.9,24.7,20.3,18.1,0.0456,0.3061,0.4764,46.463,0.0158,13.731,0.4566,60.817,4,4-2-3-1
FC Utrecht,36,16,8,12,62,49,13,56,15972,12419,77.75,1851,7178,1014,2575,1278,718,218,30.36,1203,571,229,21,21.144390135034918,601,236,596,337,56.54,333,945,1141,642,56.27,1521,324,21,396,386,36,50,2,13569,1203,14.8385,31.7175,0.00109,,62,57.0097,110.2134,59.5644,1.7018,0.075748,0.002164,710,261.4318,290.0,28.5682,473,126,97.4,26.6,20.6,28.6,0.0451,0.3176,0.4659,45.015,0.0149,15.721,0.5014,60.035,4,4-2-3-1
Alkmaar Zaanstreek,34,14,10,10,58,51,7,52,17698,14306,80.83,1792,7869,1267,2304,1103,514,126,24.51,1013,542,231,22,24.574507640600203,700,307,683,402,58.86,286,904,1010,434,42.97,1683,356,30,395,421,48,68,1,14797,1251,11.9837,33.1748,0.00081,,58,60.1727,109.1242,64.8622,1.9077,0.06525,0.001919,760,358.5303,384.0,25.4697,327,73,66.7,22.3,20.4,6.3,0.0367,0.3049,0.4508,46.479,0.0126,14.665,0.4727,55.452,4,4-2-3-1
SC Heerenveen,35,14,9,12,59,56,3,51,16896,13296,78.69,1901,7480,1275,2388,1066,593,126,21.25,1049,534,235,24,25.79049240976572,623,285,530,315,59.43,272,924,1112,544,48.92,1660,287,33,381,317,51,53,2,14622,1320,9.9721,30.8987,0.00068,,57,57.8113,105.7851,70.8372,2.0834,0.066331,0.001951,833,352.8124,363.0,10.1876,421,82,84.4,19.5,20.0,-2.4,0.0393,0.3435,0.4476,44.738,0.0144,14.465,0.4801,62.446,4,4-2-3-1
FC Groningen,35,14,6,15,49,47,2,48,15218,11622,76.37,1863,6529,1115,2516,1177,639,158,24.73,1167,546,217,18,20.79598606467247,573,214,538,310,57.62,236,824,1161,532,45.82,1408,273,16,367,330,65,56,1,13756,1287,11.7923,33.1519,0.00086,,49,57.797,107.028,84.2584,2.4074,0.033606,0.00096,814,315.5304,313.0,-2.5304,451,93,89.7,20.6,19.9,3.3,0.0463,0.3209,0.4546,45.305,0.0158,15.26,0.4772,55.111,4,4-2-3-1
Sparta Rotterdam,34,12,7,15,40,62,-22,43,14656,11539,78.73,1635,6582,1072,2425,1245,418,93,22.25,1014,449,196,25,20.73872794948518,502,205,602,356,59.14,296,1114,1133,631,55.69,1417,207,23,355,352,61,63,2,12804,1265,12.505,28.6005,0.00098,,43,46.3415,88.0282,51.0825,1.548,0.048615,0.001473,768,279.8929,260.0,-19.8929,460,82,92.3,17.8,20.1,-10.3,0.0396,0.3361,0.4487,44.338,0.0186,15.801,0.5165,59.131,4,4-2-3-1
