player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
9q90ls3k1i2739wd6a20fku6t,V. Barkas,FC Utrecht,35,3381.6,2000+,True,1336,924,69.16,35.5571,24.5919,890,23.687,262,6.973,1.349,36,0.9581,700,299,42.71,18.6302,0,0,,0.0,1,1,100.0,0.0266,17,0.4524,1,0.0266,0.8937416858971119,0.0238,1,1,100.0,0.0266,1,1,100.0,0.0266,0,0.0,21,0.5589,10,10,100.0,0.2661,68,1.8098,0,0.0,3,0.0798,0,0.0,4,0.1065,0,0.0,1,0,,,,,,,,,,,123,3.2736,40,8,251,6,6,21,1088,924,164,0,-0.3701,-0.0099,0.1071,-0.034,-1.218,8,0.8529,0.0,-0.8529,-0.0227,-0.135,8,0.0842,0.0022,0.0,,,,,,,,,,,,,3,0.7088,0.2363,0.0,0.0,-0.545,,,,14.4226,0.3839,-0.5774
9wwud2tglhtdocmjgl2u5ib6c,T. Blokzijl,FC Groningen,35,3367.3,2000+,True,2003,1771,88.42,53.5355,47.3347,1091,29.1599,221,5.9068,0.855,150,4.0091,151,79,52.32,4.0359,8,3,37.5,0.2138,171,87,50.88,4.5704,31,0.8286,2,0.0535,2.2996426541358232,0.0615,7,3,42.86,0.1871,44,25,56.82,1.176,34,0.9087,181,4.8377,171,77,45.03,4.5704,167,4.4635,3,0.0802,2,0.0535,25,0.6682,13,0.3475,23,0.6147,4,0,11,1,9.09,1,0.294,0.0267,0.0267,0.8107,0.0217,0.4875,30,0.8018,0,0,0,0,0,0,1890,1772,118,0,-0.0163,-0.0004,1.0081,-0.0009,-0.944,27,10.6908,10.0,-0.6908,-0.0185,-0.109,27,0.6843,0.0183,0.8112,4,2,0.8756,0.5,1.1244,,,,,,,,55,22.8884,0.7893,0.019403,0.000669,0.196,1.4883,0.0398,-1.041,2.1435,0.0573,0.1503
dse071e8zbzm8l37m64g6e1p0,K. Sano,Nijmegen Eendracht Combinatie,34,3345.1,2000+,True,1707,1379,80.79,45.9269,37.102,792,21.3088,170,4.5739,0.239,170,4.5739,162,74,45.68,4.3586,70,16,22.86,1.8834,122,60,49.18,3.2824,28,0.7533,4,0.1076,2.603785337880254,0.0701,116,60,51.72,3.121,71,44,61.97,1.9103,47,1.2645,98,2.6367,74,38,51.35,1.991,212,5.7039,46,1.2376,4,0.1076,45,1.2107,36,0.9686,5,0.1345,3,0,34,9,26.47,3,0.9148,0.2421,0.0807,1.7918,0.0482,2.726,8,0.2152,0,0,0,0,0,0,1546,1387,159,0,3.1932,0.0859,5.0186,0.2065,1.548,109,52.2292,46.0,-6.2292,-0.1676,-1.04,109,3.5239,0.0948,3.06,27,6,6.2783,0.2222,-0.2783,43,9,8.8,20.9,20.4,0.2,0.0054,23,12.0888,0.7111,4.3e-05,3e-06,-0.541,5.2501,0.1413,-0.583,15.0764,0.4056,-2.2825
d5v47kueisvcjjz4f69m83sut,J. Drommel,Sparta Rotterdam,34,3304.1,2000+,True,1627,1128,69.33,44.3177,30.7255,1112,30.2896,348,9.4791,2.508,116,3.1597,923,431,46.7,25.1415,0,0,,0.0,1,1,100.0,0.0272,22,0.5993,5,0.1362,3.960790333300829,0.1079,0,0,,0.0,0,0,,0.0,0,0.0,19,0.5175,8,8,100.0,0.2179,70,1.9067,0,0.0,2,0.0545,1,0.0272,6,0.1634,0,0.0,1,0,1,0,0.0,0,0.0272,0.0,0.0,0.093,0.0025,0.0,140,3.8134,31,7,247,7,3,18,1360,1134,226,0,-0.9123,-0.0249,0.299,-0.0671,-1.652,32,2.9218,4.0,1.0782,0.0294,0.19,32,0.2825,0.0077,0.3333,5,0,0.3106,0.0,-0.3106,,,,,,,,3,0.572,0.1907,0.000685,0.000228,-0.292,0.2583,0.007,-1.188,-17.2476,-0.4698,-1.3551
aeqj9ogm0dntus0wl352w9z6y,C. Widell,SBV Excelsior,34,3285.2,2000+,True,1770,1464,82.71,48.4902,40.1071,876,23.9985,192,5.26,0.556,114,3.1231,285,151,52.98,7.8077,3,1,33.33,0.0822,250,130,52.0,6.8489,20,0.5479,3,0.0822,2.7288661748170853,0.0748,4,4,100.0,0.1096,33,22,66.67,0.9041,32,0.8767,252,6.9037,163,106,65.03,4.4655,99,2.7122,4,0.1096,1,0.0274,24,0.6575,9,0.2466,20,0.5479,2,0,18,3,16.67,1,0.4931,0.0822,0.0274,2.3701,0.0649,2.6661,32,0.8767,0,0,0,0,0,0,1528,1463,65,0,0.5991,0.0164,1.1313,0.0392,-0.459,26,4.2796,3.0,-1.2796,-0.0351,-0.212,26,0.3966,0.0109,0.1627,4,1,0.5918,0.25,0.4082,,,,,,,,47,15.8983,0.6912,0.00219,9.5e-05,-0.439,4.631,0.1269,-0.648,-18.2513,-0.5,-3.4093
lp9kyx4408kpoey40zv9mga1,J. De Busser,Go Ahead Eagles,34,3284.5,2000+,True,1466,937,63.92,40.1705,25.6751,909,24.9079,192,5.2611,0.557,55,1.5071,772,252,32.64,21.1539,0,0,,0.0,1,1,100.0,0.0274,11,0.3014,0,0.0,0.4034601990133524,0.0111,1,1,100.0,0.0274,0,0,,0.0,1,0.0274,17,0.4658,9,9,100.0,0.2466,64,1.7537,0,0.0,7,0.1918,0,0.0,13,0.3562,0,0.0,0,0,2,2,100.0,2,0.0548,0.0548,0.0548,2.0,0.0548,1.6906,149,4.0828,33,19,225,4,3,7,1078,941,137,0,-0.2851,-0.0078,0.1612,-0.0264,-1.158,19,2.4374,2.0,-0.4374,-0.012,-0.068,19,0.169,0.0046,0.0668,2,0,0.0506,0.0,-0.0506,,,,,,,,2,0.5338,0.2669,0.001945,0.000972,0.532,1.5462,0.0424,-1.029,5.4034,0.1481,1.5124
enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,FC Utrecht,34,3276.3,2000+,True,1889,1322,69.98,51.8909,36.3154,655,17.9929,316,8.6805,2.138,125,3.4338,454,222,48.9,12.4714,337,109,32.34,9.2574,61,34,55.74,1.6757,27,0.7417,0,0.0,2.3397851698100567,0.0643,54,15,27.78,1.4834,90,60,66.67,2.4723,34,0.934,68,1.868,44,20,45.45,1.2087,160,4.3952,21,0.5769,3,0.0824,47,1.2911,46,1.2636,3,0.0824,3,0,51,19,37.25,3,1.401,0.5219,0.0824,2.7725,0.0762,3.2222,8,0.2198,0,0,0,0,0,0,1448,1330,118,0,2.4673,0.0678,5.8802,0.1704,1.025,137,41.6441,49.0,7.3559,0.2021,1.269,136,3.8928,0.1069,4.1894,63,13,13.5074,0.2063,-0.5074,142,32,26.8,22.5,18.9,5.2,0.1428,3,1.6458,0.5486,0.006753,0.002251,1.948,7.8819,0.2165,-0.244,15.3597,0.4219,-0.2127
6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,Sparta Rotterdam,34,3267.7,2000+,True,747,436,58.37,20.5741,12.0084,185,5.0953,38,1.0466,-1.393,36,0.9915,16,9,56.25,0.4407,4,0,0.0,0.1102,299,98,32.78,8.2352,15,0.4131,1,0.0275,0.9618622586131096,0.0265,22,9,40.91,0.6059,19,14,73.68,0.5233,8,0.2203,47,1.2945,379,236,62.27,10.4385,59,1.625,19,0.5233,0,0.0,29,0.7987,56,1.5424,0,0.0,4,0,73,27,36.99,12,2.0106,0.7436,0.3305,11.1352,0.3067,12.7833,2,0.0551,0,0,0,0,0,0,483,434,49,0,0.9532,0.0263,2.4092,0.1974,-0.173,49,22.3381,25.0,2.6619,0.0733,0.464,49,1.2473,0.0344,0.9934,6,0,0.6159,0.0,-0.6159,,,,,,,,10,4.707,0.5884,0.00349,0.000436,-0.062,19.0581,0.5249,1.147,-16.6502,-0.4586,-0.3005
b5sf6wcogrvlwuwbd8xsyyfh1,J. van Overeem,SC Heerenveen,34,3254.4,2000+,True,2055,1590,77.37,56.8308,43.9712,1059,29.2865,341,9.4303,2.485,263,7.2732,336,162,48.21,9.292,97,29,29.9,2.6825,104,55,52.88,2.8761,32,0.885,3,0.083,2.339559994637966,0.0647,43,22,51.16,1.1892,55,28,50.91,1.521,36,0.9956,84,2.323,80,44,55.0,2.2124,280,7.7434,39,1.0785,8,0.2212,43,1.1892,34,0.9403,4,0.1106,5,0,15,4,26.67,2,0.4148,0.1106,0.0553,1.6457,0.0455,2.193,9,0.2489,0,0,0,0,0,0,1751,1593,158,0,0.9446,0.0261,4.1679,0.0539,-0.179,128,49.8446,54.0,4.1554,0.1149,0.724,128,3.1697,0.0877,3.8942,27,7,6.3429,0.2593,0.6571,45,13,9.6,28.9,21.2,3.4,0.094,23,10.9584,0.7306,0.000487,3.2e-05,-0.509,3.176,0.0878,-0.824,-0.6387,-0.0177,-1.1575
61a5bh5xw947nv4mxx62gqaqx,J. Kramer,Go Ahead Eagles,34,3233.1,2000+,True,2136,1851,86.66,59.46,51.5264,1018,28.3381,219,6.0963,0.943,164,4.5653,268,134,50.0,7.4603,27,7,25.93,0.7516,150,79,52.67,4.1756,24,0.6681,6,0.167,3.438390654474497,0.0957,16,9,56.25,0.4454,26,15,57.69,0.7238,36,1.0021,220,6.1242,130,72,55.38,3.6188,128,3.5631,5,0.1392,1,0.0278,23,0.6403,14,0.3897,6,0.167,2,0,16,3,18.75,1,0.4454,0.0835,0.0278,1.814,0.0505,1.5762,50,1.3919,0,0,0,0,0,0,1940,1852,88,0,0.8923,0.0248,2.0437,0.046,-0.216,61,17.4473,19.0,1.5527,0.0432,0.277,61,1.2551,0.0349,1.3912,16,8,4.0687,0.5,3.9313,27,7,4.0,25.9,14.7,3.0,0.0835,29,10.1076,0.4594,0.017001,0.000773,0.311,2.9809,0.083,-0.846,3.8833,0.1081,-1.954
