match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_duration_sec,chain_end_reason,chain_reached_shot,transition_threat
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900605519,1,9,7,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,62.895,53.108,4,10.0,window_expired,False,0.001824053562025758
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900609433,1,21,11,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,d8cxurdt9g5gezqlfwae7ooru,M. Meulensteen,17.535,18.768,3,2.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900609925,1,22,16,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,9d4lofwg9ooaoldw2vpt4h36y,E. Linthorst,28.455000000000002,39.032000000000004,3,3.0,turnover,False,5.889220237631498e-05
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900612591,1,29,26,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,bwxn7o8ved1xo5bmfkfgzekiy,J. Bos,30.66,63.85200000000001,1,0.0,window_expired,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900616053,1,38,58,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,4qr07cfbwquppkww057mb9tk9,J. Moder,37.589999999999996,4.488,0,0.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2901205019,1,48,37,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,8d0ffyx2qnnp0limf5aou92ei,A. Ueda,44.415,4.08,1,1.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900643221,2,64,50,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,1rmox6tf7r283dca2vi844kr8,A. Adelgaard,10.395000000000001,49.708,1,1.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900650545,2,76,4,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,31.815,52.7,0,0.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900655909,2,85,43,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,bwxn7o8ved1xo5bmfkfgzekiy,J. Bos,36.645,51.816,1,0.0,window_expired,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900656151,2,86,6,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,35.595,63.71600000000001,1,0.0,turnover,False,0.0
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900657101,2,87,27,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,1rmox6tf7r283dca2vi844kr8,A. Adelgaard,24.044999999999998,64.668,1,0.0,turnover,False,0.0
