match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_duration_sec,chain_end_reason,chain_reached_shot,transition_threat
2025-09-27_SBV Excelsior - PSV Eindhoven,2852358759,1,0,13,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,cdhqb1a4h246hu0u13pm0tqay,I. Bronkhorst,71.19,4.6240000000000006,0,0.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852365235,1,5,10,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,6coor7jll29drx4kgvyt499wq,N. Naujoks,20.265,43.044000000000004,0,0.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852379331,1,16,23,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,94.29,48.75600000000001,0,0.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852385869,1,21,16,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,c6ip6gwp8yvchd1n3dv42go9,Mauro Júnior,26.355000000000004,29.716000000000005,0,0.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852393107,1,27,53,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,2vfhae70oyyzm0qttlckworqi,A. Carlén,66.36,13.396,0,0.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852394035,1,28,56,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,3hu6e9wa0nt4ekubxye6l4pas,I. Yegoian,38.64,53.040000000000006,3,2.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852407741,1,42,36,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,d4j19ipiaeuetyij08fofgs15,J. Veerman,39.375,47.804,2,3.0,turnover,False,0.0
2025-09-27_SBV Excelsior - PSV Eindhoven,2852407789,1,42,41,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,aeqj9ogm0dntus0wl352w9z6y,C. Widell,42.73500000000001,26.384,6,9.0,window_expired,False,0.0006667580485394
2025-09-27_SBV Excelsior - PSV Eindhoven,2852427979,2,47,15,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,5lvdnoyknuoyr6kdruposgctl,J. Schouten,69.405,54.196000000000005,5,9.0,window_expired,False,0.0040596570664326
2025-09-27_SBV Excelsior - PSV Eindhoven,2852429255,2,48,22,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,aeqj9ogm0dntus0wl352w9z6y,C. Widell,11.76,39.78,2,4.0,window_expired,False,0.0006711830101058
