match_file,event_id,event_index,period_id,time_min,time_sec,contestant_id,player_id,player_name,type_id,x,y,is_goal,is_post,is_on_target,is_outfield_block,is_penalty,xg,psxg,situation_danger,p_on_target,xgot,multi_miss,multi_post,multi_on_target,multi_goal,danger_score
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915303263,67,1,8,20,d0zdg647gvgc95xdtk1vpbkys,7joybllup4h9oe6zfhcepjy6t,S. Berghuis,13,50.4,26.3,0,0,0,0,0,0.04280821979045868,0.0,0.07213114947080612,0.23201175034046173,0.6973684430122375,0.8650912046432495,0.003613230073824525,0.11596649140119553,0.015329071320593357,0.20886391252279282
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915305423,119,1,10,13,20vymiy7bo8wkyxai3ew494fz,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,15,92.4,49.5,0,0,0,1,0,0.13627992570400238,0.6545454263687134,0.02995169162750244,0.3233945071697235,0.800000011920929,0.598236083984375,0.026703903451561928,0.25465238094329834,0.12040767073631287,0.38883431255817413
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915312343,181,1,17,15,20vymiy7bo8wkyxai3ew494fz,dwyl0yii553i57u7azfa7d15g,A. Hadj Moussa,15,82.1,28.9,0,0,1,0,0,0.024022947996854782,0.011029412038624287,0.042812079191207886,0.27726954221725464,0.0,0.32291826605796814,0.010655500926077366,0.6243643164634705,0.04206192493438721,0.07102679628878832
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915315797,200,1,22,51,d0zdg647gvgc95xdtk1vpbkys,cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,13,85.9,69.5,0,0,0,0,0,0.035307515412569046,0.0,0.04772234335541725,0.2777777910232544,0.5058823823928833,0.29236382246017456,0.02671745792031288,0.6371085047721863,0.04381025210022926,0.1733380064368248
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915319571,264,1,29,9,d0zdg647gvgc95xdtk1vpbkys,cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,15,85.5,29.3,0,0,1,0,0,0.02590673603117466,0.011029412038624287,0.042812079191207886,0.27726954221725464,0.0,0.32237040996551514,0.022572023794054985,0.6273126006126404,0.027744939550757408,0.0714035538956523
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915322627,292,1,31,49,20vymiy7bo8wkyxai3ew494fz,8d0ffyx2qnnp0limf5aou92ei,A. Ueda,13,89.2,47.7,0,0,0,0,0,0.05756358802318573,0.0,0.03171641752123833,0.3601609766483307,0.5058823823928833,0.5255759358406067,0.010930781252682209,0.4016323685646057,0.06186085194349289,0.19106467291712761
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915330035,364,1,37,16,20vymiy7bo8wkyxai3ew494fz,4qr07cfbwquppkww057mb9tk9,J. Moder,15,84.1,34.5,0,0,0,1,0,0.04280821979045868,0.00036088054184801877,0.04532967135310173,0.27339643239974976,0.009999999776482582,0.3052061200141907,0.011071509681642056,0.6537588238716125,0.029963534325361252,0.07437904077232815
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915367871,437,2,46,10,20vymiy7bo8wkyxai3ew494fz,8d0ffyx2qnnp0limf5aou92ei,A. Ueda,13,95.6,57.0,0,0,0,0,0,0.13627992570400238,0.0,0.29621848464012146,0.36234569549560547,0.6594594717025757,0.5622380971908569,0.044046688824892044,0.2680378556251526,0.12567730247974396,0.290860715508461
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915375837,481,2,51,39,d0zdg647gvgc95xdtk1vpbkys,7joybllup4h9oe6zfhcepjy6t,S. Berghuis,15,82.5,29.9,0,0,0,1,0,0.024022947996854782,0.08799999952316284,0.042812079191207886,0.27726954221725464,0.051948051899671555,0.2744402587413788,0.010282345116138458,0.6588968634605408,0.05638059601187706,0.09681052416563034
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915378545,512,2,53,27,d0zdg647gvgc95xdtk1vpbkys,56nbghr9snc79dt8h99wleej8,S. Steur,16,80.5,58.3,1,0,1,0,0,0.05756358802318573,0.375,0.04532967135310173,0.27339643239974976,0.2738095223903656,0.325021356344223,0.027524316683411598,0.5931824445724487,0.0542718842625618,0.20501984283328056
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915388003,594,2,61,39,20vymiy7bo8wkyxai3ew494fz,1pezvbb0n8z7hu5063jysg2s4,L. Sauer,15,96.2,63.4,0,0,0,1,0,0.11990950256586075,0.08799999952316284,0.04772234335541725,0.4351145029067993,0.15658363699913025,0.24859701097011566,0.019073782488703728,0.5629158616065979,0.16941334307193756,0.1694659970700741
2026-03-22_Feyenoord Rotterdam - AFC Ajax.json,2915390451,632,2,64,25,20vymiy7bo8wkyxai3ew494fz,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,13,75.9,57.0,0,0,0,0,0,0.024022947996854782,0.0,0.04532967135310173,0.16802167892456055,0.35606059432029724,0.6021195650100708,0.019407937303185463,0.35365724563598633,0.024815259501338005,0.11868697851896286
