match_file,event_id,event_index,period_id,time_min,time_sec,contestant_id,player_id,player_name,type_id,x,y,is_goal,is_post,is_on_target,is_outfield_block,is_penalty,xg,psxg,situation_danger,p_on_target,xgot,multi_miss,multi_post,multi_on_target,multi_goal,danger_score
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855559813,11,1,1,7,89w5c6pw7vn0dxypi61tt0g4k,7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,15,78.8,26.4,0,0,0,1,0,0.024022947996854782,0.00036088054184801877,0.034674063324928284,0.20000000298023224,0.0,0.5005286931991577,0.005346135701984167,0.4658283293247223,0.028296800330281258,0.05181157896877266
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855565453,41,1,3,27,d0zdg647gvgc95xdtk1vpbkys,baakmd4ndnulbl9npvmq90mvp,D. Klaassen,13,88.6,42.5,0,0,0,0,0,0.04280821979045868,0.0,0.02995169162750244,0.29398664832115173,0.4615384638309479,0.556179940700531,0.01720292866230011,0.3862156867980957,0.04040144756436348,0.16565700471401215
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855577565,96,1,8,14,d0zdg647gvgc95xdtk1vpbkys,9tp35qqu1heburu0g5wa6jv56,Lucas Rosa,15,80.0,51.9,0,0,0,1,0,0.04280821979045868,0.00036088054184801877,0.046983759850263596,0.2731277644634247,0.03097345121204853,0.30570054054260254,0.013065796345472336,0.6226519346237183,0.05858173593878746,0.0788508151716087
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855580007,112,1,9,12,d0zdg647gvgc95xdtk1vpbkys,35qg0rrwtl00pycx468s62m3u,K. Taylor,15,93.3,67.9,0,0,1,0,0,0.05756358802318573,0.14536741375923157,0.05809399485588074,0.4680337905883789,0.10436432808637619,0.2528442144393921,0.020435018464922905,0.6845726370811462,0.04214809462428093,0.16668462306261062
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855598381,118,1,17,36,89w5c6pw7vn0dxypi61tt0g4k,7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,15,81.2,39.1,0,0,0,1,0,0.09298998862504959,0.011029412038624287,0.046983759850263596,0.36234569549560547,0.35606059432029724,0.3095772862434387,0.020145606249570847,0.6122304797172546,0.0580466166138649,0.17388189006596805
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855599717,135,1,18,41,89w5c6pw7vn0dxypi61tt0g4k,7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,13,93.0,33.3,0,0,0,0,0,0.09298998862504959,0.0,0.034674063324928284,0.4060402810573578,0.2641509473323822,0.23470330238342285,0.013132176361978054,0.6650042533874512,0.08716028183698654,0.15957105606794358
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855605963,172,1,25,4,89w5c6pw7vn0dxypi61tt0g4k,6ab5gq2owk86qs5zjottfhwmi,T. Quintero,13,91.7,51.9,0,0,0,0,0,0.07782100886106491,0.0,0.02995169162750244,0.23201175034046173,0.6973684430122375,0.5463181138038635,0.022206909954547882,0.35455337166786194,0.07692158967256546,0.20743057876825333
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855611541,299,1,31,42,d0zdg647gvgc95xdtk1vpbkys,cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,15,82.5,39.5,0,0,0,1,0,0.05756358802318573,0.00036088054184801877,0.04772234335541725,0.29398664832115173,0.033707864582538605,0.2961031198501587,0.020561140030622482,0.6194105744361877,0.06392516940832138,0.08666826496482827
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855630437,403,1,40,38,d0zdg647gvgc95xdtk1vpbkys,35qg0rrwtl00pycx468s62m3u,K. Taylor,15,85.3,37.6,0,0,0,1,0,0.05756358802318573,0.0014577260008081794,0.05809399485588074,0.3233945071697235,0.0782608687877655,0.31299757957458496,0.017175469547510147,0.6042255163192749,0.0656013935804367,0.10375413696747274
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855631829,414,1,41,12,d0zdg647gvgc95xdtk1vpbkys,57btqxe5sy3ygzxpp55p4umdx,W. Weghorst,16,95.0,49.2,1,0,1,0,0,0.45614033937454224,0.7763158082962036,0.34585291147232056,0.6428571343421936,0.6594594717025757,0.16720260679721832,0.018917644396424294,0.24020597338676453,0.5736737847328186,0.5761251330375672
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855645149,337,1,47,34,89w5c6pw7vn0dxypi61tt0g4k,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,16,88.5,50.0,1,0,1,0,1,0.79,0.79,0.79,1.0,0.79,0.0,0.0,0.0,0.79,0.8320000000000001
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855690159,464,2,46,13,d0zdg647gvgc95xdtk1vpbkys,brfa9yhy2llgt9l75unddogk,J. Mokio,15,71.9,66.7,0,0,0,1,0,0.024022947996854782,0.00036088054184801877,0.04532967135310173,0.2731277644634247,0.02985074557363987,0.5362788438796997,0.005006370600312948,0.4439479410648346,0.014766895212233067,0.07453840198577381
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855691723,468,2,46,53,d0zdg647gvgc95xdtk1vpbkys,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,13,78.8,37.8,0,0,0,0,0,0.024022947996854782,0.0,0.034674063324928284,0.12244898080825806,0.5542168617248535,0.4354708194732666,0.007508508861064911,0.5207871794700623,0.036233533173799515,0.14707257077097893
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855695515,371,2,48,40,89w5c6pw7vn0dxypi61tt0g4k,7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,15,86.5,70.5,0,0,0,1,0,0.024022947996854782,0.0038314175326377153,0.042812079191207886,0.27726954221725464,0.0782608687877655,0.3113996684551239,0.014139904640614986,0.6535518765449524,0.020908523350954056,0.0852393711451441
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855698481,393,2,50,12,89w5c6pw7vn0dxypi61tt0g4k,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,13,85.2,43.4,0,0,0,0,0,0.05756358802318573,0.0,0.04532967135310173,0.23201175034046173,0.746268630027771,0.404274046421051,0.021501146256923676,0.5048417448997498,0.06938307732343674,0.21623472794890403
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855700897,407,2,51,18,89w5c6pw7vn0dxypi61tt0g4k,7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,16,90.8,54.2,1,0,1,0,0,0.19158878922462463,0.3938356041908264,0.3076923191547394,0.36234569549560547,0.5058823823928833,0.39600828289985657,0.02228325419127941,0.41035425662994385,0.17135418951511383,0.35226895809173586
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855708119,431,2,54,30,89w5c6pw7vn0dxypi61tt0g4k,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,16,81.8,53.8,1,0,1,0,0,0.09298998862504959,0.4728682041168213,0.04532967135310173,0.28021979331970215,0.5542168617248535,0.3583351969718933,0.014660272747278214,0.5522505044937134,0.0747540146112442,0.2891249038279057
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855716917,583,2,59,32,d0zdg647gvgc95xdtk1vpbkys,4n18t6bixl6ba3bx76hym51qs,A. Gaaei,13,80.5,35.7,0,0,0,0,0,0.035307515412569046,0.0,0.042812079191207886,0.2594696879386902,0.634782612323761,0.3832992613315582,0.008798378519713879,0.5774967670440674,0.0304055567830801,0.19447437897324563
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855720685,612,2,62,55,d0zdg647gvgc95xdtk1vpbkys,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,15,88.9,39.1,0,0,0,1,0,0.035307515412569046,0.0038314175326377153,0.03171641752123833,0.09677419066429138,0.18131868541240692,0.46465474367141724,0.011742457747459412,0.4702697992324829,0.05333303287625313,0.06978964530862868
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855720719,613,2,62,57,d0zdg647gvgc95xdtk1vpbkys,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,14,88.6,43.2,0,1,0,0,0,0.11538461595773697,0.00036088054184801877,0.03171641752123833,0.23201175034046173,0.8265895843505859,0.20064762234687805,0.023250382393598557,0.6342751383781433,0.14182689785957336,0.2412126497423742
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855720915,478,2,63,8,89w5c6pw7vn0dxypi61tt0g4k,c0os20ujhb2hujvtp21093l04,A. Oufkir,13,81.6,51.9,0,0,0,0,0,0.3655914068222046,0.00036088054184801877,0.33023256063461304,0.6534653306007385,0.730934202671051,0.29361414909362793,0.02375931851565838,0.4317213296890259,0.2509051561355591,0.41611687625409105
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855727145,683,2,70,30,d0zdg647gvgc95xdtk1vpbkys,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,15,90.1,68.3,0,0,0,1,0,0.04280821979045868,0.26146790385246277,0.05809399485588074,0.3233945071697235,0.18131868541240692,0.2905872166156769,0.019318686798214912,0.6348599195480347,0.05523420125246048,0.1734166622161865
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855729103,713,2,72,18,d0zdg647gvgc95xdtk1vpbkys,57btqxe5sy3ygzxpp55p4umdx,W. Weghorst,16,87.2,68.8,1,0,1,0,0,0.04280821979045868,0.18421052396297455,0.04532967135310173,0.30042919516563416,0.2641509473323822,0.2768010199069977,0.019540444016456604,0.6586140394210815,0.04504455253481865,0.16738571152091025
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855733443,548,2,76,8,89w5c6pw7vn0dxypi61tt0g4k,ely6vpyueden4b6ozfmspwgk5,J. Toornstra,15,76.6,39.5,0,0,0,1,0,0.024022947996854782,0.00036088054184801877,0.046983759850263596,0.16802167892456055,0.0,0.4266931116580963,0.009538479149341583,0.5339586138725281,0.02980976551771164,0.047877853462705386
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855743221,602,2,84,50,89w5c6pw7vn0dxypi61tt0g4k,ccmmsnrfn58gwi1petlp08f3e,L. Duijvestijn,15,88.1,57.0,0,0,1,0,0,0.19158878922462463,0.2954545319080353,0.34585291147232056,0.36234569549560547,0.4615384638309479,0.26903828978538513,0.025973163545131683,0.5308724641799927,0.1741161048412323,0.33135607838630676
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855744373,607,2,85,33,89w5c6pw7vn0dxypi61tt0g4k,dbg4ducw8j747foxiexle1iad,P. Clement,15,92.7,53.8,0,0,1,0,0,0.19158878922462463,0.14536741375923157,0.042812079191207886,0.30042919516563416,0.18131868541240692,0.4643573462963104,0.011915150098502636,0.3937617540359497,0.12996576726436615,0.17230323255062102
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855751989,932,2,92,35,d0zdg647gvgc95xdtk1vpbkys,cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,13,78.1,63.6,0,0,0,0,0,0.024022947996854782,0.0,0.03171641752123833,0.21111111342906952,0.2641509473323822,0.3411441147327423,0.009839899837970734,0.6210669279098511,0.027949048206210136,0.10620028525590897
2025-10-04_Sparta Rotterdam - AFC Ajax.json,2855753041,941,2,93,34,d0zdg647gvgc95xdtk1vpbkys,7joybllup4h9oe6zfhcepjy6t,S. Berghuis,13,80.9,37.6,0,0,0,0,0,0.04280821979045868,0.0,0.04532967135310173,0.27726954221725464,0.35606059432029724,0.3241194784641266,0.012864844873547554,0.6181454062461853,0.04487033560872078,0.14429360553622245
