match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890375877,1,3,20,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,39.304,60.375,64.05600000000001,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890377807,1,5,58,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,40.93600000000001,64.05,56.03200000000001,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890386107,1,17,55,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,38.89600000000001,68.355,42.636,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890387707,1,20,1,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.25,25.16,16.38,58.344,3,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890390357,1,25,0,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.9350000000000005,38.760000000000005,64.68,51.61200000000001,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890391999,1,27,51,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cmdeqxibr6holfqg17ap9uihg,Yarek Gąsiorowski,3.6750000000000003,37.80800000000001,4.2,31.144000000000002,3,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890393737,1,30,38,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.1450000000000005,40.93600000000001,59.325,39.168000000000006,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890394311,1,31,39,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.515,35.768,12.495000000000001,38.556000000000004,2,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890396093,1,34,32,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.3549999999999995,41.752,52.71000000000001,64.464,2,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890398049,1,38,25,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,36.312000000000005,65.94,49.64,1,turnover,False,
