match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-12-20_SBV Excelsior - PEC Zwolle,2885017399,1,1,10,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.83,32.844,13.65,7.684000000000001,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885019235,1,4,26,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.3549999999999995,31.416000000000004,63.839999999999996,18.360000000000003,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885020445,1,6,58,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.9350000000000005,32.43600000000001,65.10000000000001,0.0,3,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885025429,1,18,37,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.57,33.932,14.07,9.996,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885028709,1,22,54,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.1450000000000005,32.232,60.165,22.304,3,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885037777,1,35,5,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.1450000000000005,28.832,13.23,47.39600000000001,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885038457,1,35,59,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,4.515,26.520000000000003,3.045,34.612,3,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885044659,1,46,35,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,31.28,54.705000000000005,3.3320000000000003,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885057557,2,46,13,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.3549999999999995,30.396000000000004,67.2,28.152,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885059951,2,49,55,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.7250000000000005,27.472,17.115000000000002,4.488,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885060671,2,51,21,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.565,28.424,19.53,36.38,2,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885061387,2,52,49,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.670000000000001,25.704,4.83,31.28,3,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885062385,2,55,31,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,37.74,28.56,51.476000000000006,5,action_limit,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885063295,2,57,34,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.7250000000000005,30.872,20.16,47.804,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885067459,2,65,29,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.1450000000000005,37.468,11.13,3.808,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885070871,2,71,36,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.7250000000000005,27.064,67.62,21.012,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885072013,2,73,36,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.25,28.560000000000002,70.35000000000001,23.12,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885074923,2,79,34,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,34.068000000000005,69.405,23.323999999999998,1,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885076823,2,84,28,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,28.832,68.355,13.464000000000002,0,turnover,False,
2025-12-20_SBV Excelsior - PEC Zwolle,2885078593,2,88,57,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.460000000000001,30.872,79.38,13.940000000000001,1,turnover,False,
