match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836363949,1,31,4,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,4.83,40.188,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836370517,1,37,17,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,32.43600000000001,2,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836373483,1,40,21,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.460000000000001,33.864,5,action_limit,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836375237,1,42,22,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.515,34.952,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836378719,1,45,47,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,28.220000000000002,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836399707,2,47,27,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.095,33.932,0,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836400343,2,48,17,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,4.7250000000000005,40.188,3,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836407667,2,57,22,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,c9epkro6fot3km9zak1kswfhm,X. Mbuyamba,5.460000000000001,26.112000000000002,2,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836411541,2,61,6,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.460000000000001,34.068000000000005,1,shot,True,1.0
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836412667,2,62,13,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.1450000000000005,33.864,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836413671,2,63,2,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,5.1450000000000005,41.480000000000004,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836419011,2,68,34,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.04,33.728,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836429631,2,80,2,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.3549999999999995,28.356000000000005,5,action_limit,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836430375,2,81,2,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,4.83,33.932,5,action_limit,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836436691,2,87,37,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.04,31.28,1,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836437107,2,88,9,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,5.04,33.864,4,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836439547,2,90,33,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,5.3549999999999995,34.544000000000004,0,turnover,False,
2025-08-17_FC Volendam - Alkmaar Zaanstreek,2836442307,2,93,19,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,33.11600000000001,0,turnover,False,
