match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-11-22_FC Volendam - FC Twente,2875272139,1,1,25,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.04,36.856,36.855000000000004,58.480000000000004,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875275415,1,4,23,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.8850000000000002,35.632000000000005,11.76,9.792000000000002,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875276981,1,6,8,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.8850000000000002,35.02,66.675,62.15200000000001,2,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875278431,1,7,55,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,1.9949999999999999,26.996000000000002,13.86,44.540000000000006,5,action_limit,False,
2025-11-22_FC Volendam - FC Twente,2875280435,1,10,53,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,3.9899999999999998,40.528000000000006,3.2550000000000003,29.648000000000003,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875281477,1,12,24,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.415,36.516000000000005,59.64,23.936000000000003,0,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875283877,1,15,38,4tic29sox7m39fy1ztgv0jsiq,FC Twente,3xlkchrk28u0cb620cajre1hw,R. Nijstad,3.3600000000000003,42.364000000000004,4.620000000000001,34.068000000000005,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875285203,1,16,59,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.625,31.348000000000003,6.720000000000001,19.176000000000002,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875285983,1,17,47,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,2.8350000000000004,27.404,11.76,45.288,5,action_limit,False,
2025-11-22_FC Volendam - FC Twente,2875297387,1,29,22,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,2.94,35.972,32.655,7.48,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875302479,1,35,14,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.465,33.592,73.08,26.180000000000003,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875305175,1,37,8,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.1450000000000005,35.36,5.3549999999999995,30.464,4,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875305697,1,39,3,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,3.6750000000000003,33.11600000000001,72.97500000000001,4.42,5,action_limit,False,
2025-11-22_FC Volendam - FC Twente,2875307945,1,42,5,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,2.94,35.632000000000005,72.24,39.848000000000006,0,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875310335,1,45,1,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,2.8350000000000004,32.776,66.15,15.368000000000002,1,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875337013,2,57,47,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.045,34.204,24.675,51.748,4,shot,True,4.0
2025-11-22_FC Volendam - FC Twente,2875344227,2,64,17,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,3.045,30.872,58.275000000000006,18.972,0,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875353999,2,73,32,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.3600000000000003,35.156000000000006,9.450000000000001,28.968000000000004,5,action_limit,False,
2025-11-22_FC Volendam - FC Twente,2875357185,2,76,51,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,1.9949999999999999,32.368,10.5,18.836000000000002,2,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875370109,2,91,55,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.8350000000000004,31.552,11.235,4.0120000000000005,2,turnover,False,
2025-11-22_FC Volendam - FC Twente,2875370893,2,92,46,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.57,32.232,62.685,46.444,0,turnover,False,
