match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932959153,1,2,29,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.7250000000000005,40.868,5,action_limit,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932962307,1,6,14,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,2.7300000000000004,38.964,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932963713,1,8,25,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.7250000000000005,31.348000000000003,5,action_limit,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932965793,1,11,40,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.3600000000000003,39.304,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932973079,1,21,34,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.515,32.572,2,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932978773,1,27,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,6ab5gq2owk86qs5zjottfhwmi,T. Quintero,5.670000000000001,39.78,2,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932981971,1,30,48,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.465,38.48800000000001,3,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932983831,1,32,28,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,2.3100000000000005,35.428000000000004,4,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932988289,1,37,20,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.6750000000000003,39.304,2,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2932995113,1,44,55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,26.588000000000005,0,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933016237,2,45,38,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.305,39.916000000000004,3,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933016813,2,46,22,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.9350000000000005,35.36,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933017871,2,47,44,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.7800000000000002,40.46,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933018217,2,48,11,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.83,37.944,3,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933018843,2,49,1,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,6ab5gq2owk86qs5zjottfhwmi,T. Quintero,5.3549999999999995,40.25600000000001,3,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933022793,2,54,7,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.9350000000000005,40.868,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933027663,2,59,48,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.1450000000000005,38.42,3,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933035463,2,68,15,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,3.57,38.48800000000001,2,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933040059,2,73,0,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,6ab5gq2owk86qs5zjottfhwmi,T. Quintero,4.620000000000001,42.29600000000001,4,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933049109,2,82,38,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.460000000000001,33.048,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933049843,2,83,31,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.305,39.78,0,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933050741,2,84,32,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.2,40.93600000000001,1,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933053773,2,87,51,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,3.465,33.456,0,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933054977,2,89,1,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,3.465,40.46,0,turnover,False,
2026-05-03_Sparta Rotterdam - Go Ahead Eagles,2933055915,2,89,56,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.41,39.1,1,turnover,False,
