match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-01-25_FC Utrecht - Sparta Rotterdam,2892881009,1,3,20,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.2,40.868,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892897355,1,23,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.620000000000001,40.392,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892903367,1,30,19,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.2,40.188,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892910135,1,37,45,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.83,29.988000000000003,5,action_limit,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892916287,1,44,42,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.41,28.152,4,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892917455,1,45,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.2,29.852,3,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892920605,1,48,52,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.25,34.884,1,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892923023,1,51,13,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,2.52,30.056000000000004,0,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892941801,2,49,36,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.465,38.21600000000001,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892943789,2,52,41,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.7800000000000002,40.25600000000001,0,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892944931,2,54,15,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.2,41.412,5,action_limit,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892948701,2,59,31,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.1450000000000005,41.276,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892950377,2,61,51,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.7250000000000005,35.292,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892953527,2,66,4,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.565,30.464,5,action_limit,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892955659,2,68,53,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.25,36.38,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892959183,2,73,16,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.9899999999999998,28.356000000000005,0,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892967573,2,80,22,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.8850000000000002,37.128,0,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892967379,2,83,34,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.7250000000000005,37.468,1,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892969635,2,85,32,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.3549999999999995,37.944,0,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892971921,2,87,40,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,3.045,39.78,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892974097,2,89,43,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.41,32.504,2,turnover,False,
2026-01-25_FC Utrecht - Sparta Rotterdam,2892979067,2,94,38,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.04,38.080000000000005,1,turnover,False,
