match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895309149,1,7,11,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,5.04,42.228,1,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895322225,1,20,51,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.3549999999999995,41.82,0,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895331009,1,33,21,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.9350000000000005,35.972,1,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895332023,1,34,15,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.25,41.208000000000006,1,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895336579,1,37,26,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,4.9350000000000005,41.480000000000004,5,action_limit,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895381297,2,57,28,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,4.620000000000001,42.29600000000001,2,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895392559,2,69,18,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.305,34.612,5,action_limit,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895393451,2,70,40,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.670000000000001,41.480000000000004,1,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895399947,2,80,23,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.460000000000001,41.412,0,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895400995,2,81,26,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,5.460000000000001,28.016000000000005,0,turnover,False,
2026-02-01_PSV Eindhoven - Feyenoord Rotterdam,2895408863,2,88,43,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,5.3549999999999995,40.46,1,turnover,False,
