match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-17_FC Twente - PSV Eindhoven,2836254345,1,27,29,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.04,39.78,2,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836256415,1,31,44,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.565,32.028000000000006,0,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836260553,1,38,17,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.83,35.7,1,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836267405,1,47,56,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.565,26.588000000000005,1,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836285039,2,49,32,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.305,34.204,2,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836290125,2,56,6,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.1450000000000005,34.884,1,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836290809,2,57,11,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.305,36.38,0,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836293453,2,61,30,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.25,39.168000000000006,1,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836297857,2,68,13,4tic29sox7m39fy1ztgv0jsiq,FC Twente,lduqoe45t2fnbn9s9rbvlnf9,R. Pröpper,5.670000000000001,41.004,1,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836298501,2,69,3,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.04,33.660000000000004,0,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836303719,2,74,57,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.2,33.524,4,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836309213,2,81,4,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.9350000000000005,33.11600000000001,3,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836315847,2,90,40,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.25,41.004,0,turnover,False,
2025-08-17_FC Twente - PSV Eindhoven,2836316887,2,92,7,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.775,39.848000000000006,1,turnover,False,
