match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898004727,1,4,15,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,3mctpepmqunc1a8zro2nq1wtm,V. Jaroš,4.41,30.668000000000003,4,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898005457,1,4,50,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,4.2,32.028000000000006,1,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898022491,1,23,14,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,5.04,34.204,3,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898022967,1,24,13,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,4.41,34.408,3,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898024021,1,26,20,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,5.775,42.568000000000005,1,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898025409,1,27,55,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,5.460000000000001,39.644,1,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898077641,2,47,0,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,5.25,42.84,1,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898658565,2,50,17,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,5.25,41.956,5,action_limit,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898098487,2,61,10,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,5.670000000000001,40.800000000000004,2,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898106939,2,70,43,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,4.41,28.016000000000005,0,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898115473,2,77,14,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,3mctpepmqunc1a8zro2nq1wtm,V. Jaroš,5.460000000000001,39.78,0,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898119925,2,80,23,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,3mctpepmqunc1a8zro2nq1wtm,V. Jaroš,4.83,29.988000000000003,0,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898124449,2,83,37,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,4.83,27.744,0,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898130971,2,88,30,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,bmqg7owjivu1f3grdigkid0b9,J. Zoet,4.2,27.744,1,turnover,False,
2026-02-08_Alkmaar Zaanstreek - AFC Ajax,2898138021,2,93,57,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,4.2,41.684000000000005,1,turnover,False,
