match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936057045,1,6,57,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,4.9350000000000005,41.208000000000006,4.515,34.204,1,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936058037,1,8,2,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,5.25,42.84,2.625,34.612,5,action_limit,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936064879,1,16,39,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.57,31.688000000000002,73.29,51.476000000000006,0,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936065467,1,17,5,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,1.1550000000000002,26.452,9.870000000000001,46.03600000000001,3,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936074353,1,24,22,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,3.7800000000000002,42.160000000000004,4.41,28.696000000000005,5,action_limit,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936086119,1,34,14,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,4.515,42.636,4.095,28.696000000000005,1,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936123469,2,46,16,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.7800000000000002,32.844,64.26,18.428,0,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936127723,2,50,8,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,2.94,30.328000000000003,9.450000000000001,16.864,2,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936128503,2,51,0,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.57,31.008000000000003,5.985,36.992000000000004,4,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936130641,2,53,40,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,3.045,41.82,2.8350000000000004,33.524,2,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936132957,2,56,27,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,4.9350000000000005,41.684000000000005,3.2550000000000003,34.544000000000004,2,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936156605,2,76,11,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,5.3549999999999995,39.032000000000004,76.755,41.072,5,action_limit,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936161359,2,81,3,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,4.515,36.108000000000004,24.255000000000003,23.12,5,action_limit,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936165855,2,85,47,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.465,36.924,70.455,48.348,0,turnover,False,
2026-05-10_Feyenoord Rotterdam - Alkmaar Zaanstreek,2936167457,2,86,56,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.9899999999999998,35.224000000000004,19.740000000000002,19.584000000000003,5,action_limit,False,
