match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-12-05_SBV Excelsior - FC Groningen,2880006753,1,6,33,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,29.716000000000005,0,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880013113,1,13,24,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.515,30.532,0,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880015707,1,16,12,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.6750000000000003,32.232,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880017899,1,18,32,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.41,31.62,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880027299,1,29,57,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.565,28.016000000000005,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880029665,1,32,50,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.095,28.628000000000004,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880030299,1,33,39,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.305,39.57600000000001,5,action_limit,False,
2025-12-05_SBV Excelsior - FC Groningen,2880031077,1,34,29,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,32.708000000000006,0,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880034735,1,38,29,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.305,37.604,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880037917,1,42,12,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,28.220000000000002,2,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880050949,2,47,23,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.41,28.356000000000005,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880053819,2,50,37,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,29.104,2,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880061669,2,59,23,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.2,40.392,2,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880068809,2,67,53,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,5.565,39.440000000000005,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880072465,2,72,26,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,3.9899999999999998,41.14,1,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880074837,2,75,26,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.2,34.0,2,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880086231,2,89,18,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.2,32.708000000000006,0,turnover,False,
2025-12-05_SBV Excelsior - FC Groningen,2880090485,2,96,4,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,5.25,36.652,0,turnover,False,
