match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-03-22_SC Telstar - PSV Eindhoven,2915447191,1,1,30,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,3ojwbw6v83g9b0u2wssnkzzzd,A. Obispo,5.565,41.480000000000004,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915454251,1,7,54,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,4.620000000000001,39.032000000000004,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915458093,1,12,2,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,3ojwbw6v83g9b0u2wssnkzzzd,A. Obispo,5.25,39.372,4,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915459305,1,13,59,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,3ojwbw6v83g9b0u2wssnkzzzd,A. Obispo,5.25,41.412,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915461855,1,17,20,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.1450000000000005,38.964,3,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915480901,1,35,16,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,3ojwbw6v83g9b0u2wssnkzzzd,A. Obispo,5.25,42.84,3,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915490821,1,44,43,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.670000000000001,40.25600000000001,0,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915515647,2,48,7,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.1450000000000005,27.608000000000004,0,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915517279,2,49,57,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.25,41.412,3,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915518937,2,51,56,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.7250000000000005,27.540000000000003,0,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915520151,2,53,51,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.7250000000000005,33.660000000000004,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915520969,2,55,3,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.9350000000000005,34.952,5,action_limit,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915524217,2,57,58,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.305,33.728,5,action_limit,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915537531,2,67,14,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.460000000000001,41.61600000000001,5,action_limit,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915542223,2,70,20,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,3.2550000000000003,41.208000000000006,2,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915551247,2,76,47,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.620000000000001,27.744,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915554117,2,79,5,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.3549999999999995,34.476000000000006,0,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915555439,2,80,2,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,y1ky8sp8scl05mmfr7byy3md,J. Hardeveld,4.9350000000000005,40.800000000000004,2,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915557005,2,81,12,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.565,27.404,0,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915560379,2,83,43,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.3549999999999995,27.608000000000004,1,turnover,False,
2026-03-22_SC Telstar - PSV Eindhoven,2915565479,2,87,40,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.2,34.476000000000006,1,turnover,False,
