match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-12-13_PEC Zwolle - Fortuna Sittard,2883043503,1,0,28,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,1.1550000000000002,33.660000000000004,1,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883043811,1,1,17,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,3.9899999999999998,32.708000000000006,2,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883044739,1,3,16,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.3549999999999995,34.748000000000005,2,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883051331,1,14,42,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.460000000000001,33.728,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883052061,1,15,46,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.3549999999999995,34.136,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883061981,1,30,57,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.1450000000000005,34.068000000000005,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883064663,1,35,8,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,570htztcvfsu947xw6fvtzmc5,Iván Márquez,5.1450000000000005,41.61600000000001,3,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883067835,1,40,37,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.9350000000000005,35.156000000000006,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883070235,1,44,22,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.04,41.208000000000006,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883071181,1,45,56,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,38.624,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883079155,2,46,51,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.88,34.884,1,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883080203,2,49,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.460000000000001,36.992000000000004,1,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883082183,2,53,30,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.16,2,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883082939,2,55,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,2.1,33.932,5,action_limit,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883085741,2,60,42,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.775,38.556000000000004,1,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883087123,2,64,7,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.25,42.84,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883089719,2,71,24,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.095,36.992000000000004,5,action_limit,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883096155,2,88,49,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.775,40.800000000000004,4,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883097325,2,91,35,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.565,41.61600000000001,1,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883097525,2,92,10,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.9350000000000005,35.768,0,turnover,False,
2025-12-13_PEC Zwolle - Fortuna Sittard,2883098289,2,94,11,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.775,41.888000000000005,2,turnover,False,
