match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-13_Go Ahead Eagles - FC Volendam,2845626089,1,5,59,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.8850000000000002,31.28,0,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845643769,1,20,12,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.25,42.228,1,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845651541,1,26,5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.41,41.412,1,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845652915,1,27,8,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.670000000000001,42.364000000000004,2,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845656291,1,29,49,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.305,35.156000000000006,2,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845694989,2,45,20,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.620000000000001,34.068000000000005,0,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845695357,2,45,46,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.7800000000000002,42.024,5,action_limit,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845697869,2,48,6,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.565,42.568000000000005,1,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845704553,2,54,44,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.57,33.728,0,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845706037,2,56,14,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.7250000000000005,32.844,5,action_limit,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845712927,2,63,0,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,3.8850000000000002,41.82,2,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845716869,2,66,43,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.2,42.29600000000001,1,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845726947,2,76,27,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.7250000000000005,41.14,2,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845731077,2,81,24,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.25,42.84,1,turnover,False,
2025-09-13_Go Ahead Eagles - FC Volendam,2845739651,2,92,6,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.565,37.264,0,turnover,False,
