match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849376857,1,10,48,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.2,31.008000000000003,9.240000000000002,40.528000000000006,5,action_limit,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849379415,1,12,56,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,4.515,34.748000000000005,43.89,5.848,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849396527,1,30,19,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.41,25.840000000000003,9.66,31.348000000000003,5,action_limit,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849417123,1,43,46,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,3.57,38.148,74.55,49.776,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849422221,1,46,58,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,4.9350000000000005,38.556000000000004,62.160000000000004,48.75600000000001,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849446563,2,46,56,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,3.465,34.544000000000004,24.675,42.228,2,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849448661,2,48,38,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,8jm8a7w3a5b5nzikcom7cvf2s,M. Willemsen,3.9899999999999998,39.508,5.670000000000001,30.668000000000003,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849462571,2,61,28,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,1asrguqxyo7rmoyamggwd9oq2,A. Kaplan,3.3600000000000003,35.564,5.985,21.216,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849476113,2,79,5,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,8jm8a7w3a5b5nzikcom7cvf2s,M. Willemsen,4.9350000000000005,39.984,7.5600000000000005,25.364,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849485101,2,86,10,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,3.3600000000000003,37.944,75.81,31.96,0,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849489083,2,88,56,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,3.3600000000000003,34.748000000000005,69.09,36.312000000000005,1,turnover,False,
2025-09-21_SC Heerenveen - Nijmegen Eendracht Combinatie,2849493685,2,92,23,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,3.57,29.988000000000003,70.245,25.704,1,turnover,False,
