match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906316019,1,4,58,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,2.8350000000000004,36.992000000000004,64.365,26.588000000000005,5,action_limit,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906316905,1,6,10,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,27.472,66.15,22.236000000000004,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906317829,1,7,23,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.2550000000000003,29.784,66.78,24.072,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906322885,1,13,44,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.305,37.80800000000001,14.175,54.06,2,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906334829,1,32,32,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.3549999999999995,27.472,77.80499999999999,24.684,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906336821,1,35,35,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.9350000000000005,27.404,65.625,5.236000000000001,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906337689,1,36,57,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.04,41.752,3.1500000000000004,34.476000000000006,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906338611,1,38,27,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,aeqj9ogm0dntus0wl352w9z6y,C. Widell,5.25,27.268000000000004,3.1500000000000004,36.176,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906341881,1,43,44,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,27.880000000000003,59.325,18.768,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906355145,2,47,21,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,eytcfp4cu6qkar65kf0p5rm96,J. Dirksen,5.460000000000001,42.228,3.9899999999999998,34.612,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906356365,2,48,38,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,26.860000000000003,67.095,20.196,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906360907,2,53,24,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,26.996000000000002,70.14,13.192,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906371575,2,64,53,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,26.180000000000003,69.3,32.368,1,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906373645,2,67,33,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.515,37.604,56.49,15.708000000000002,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906378101,2,73,46,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.465,34.68,60.69,46.988,2,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906378585,2,74,29,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.7250000000000005,38.352000000000004,73.08,41.004,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906389607,2,88,32,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,39.168000000000006,73.39500000000001,34.272,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906390783,2,89,57,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.1450000000000005,37.672000000000004,74.13,46.92,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906392531,2,92,24,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.1450000000000005,27.064,68.88,11.832,0,turnover,False,
2026-03-01_SBV Excelsior - Go Ahead Eagles,2906394735,2,96,3,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.565,27.608000000000004,47.04,28.696000000000005,0,turnover,False,
