match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-02_FC Groningen - SBV Excelsior,2932231473,1,1,38,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.9350000000000005,31.892000000000003,0,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932234223,1,5,34,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.095,28.492,0,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932268723,1,43,43,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,3.3600000000000003,30.532,5,action_limit,False,
2026-05-02_FC Groningen - SBV Excelsior,2932297813,2,50,47,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,5.3549999999999995,41.956,2,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932304255,2,57,17,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.515,34.34,0,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932319917,2,69,12,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,32.232,1,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932324081,2,72,25,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.04,32.300000000000004,1,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932328643,2,75,46,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,31.62,2,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932336455,2,81,57,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.3549999999999995,30.26,1,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932346913,2,91,51,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.620000000000001,33.524,0,turnover,False,
2026-05-02_FC Groningen - SBV Excelsior,2932347435,2,92,20,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.9350000000000005,34.068000000000005,0,turnover,False,
