match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-01-25_FC Groningen - Fortuna Sittard,2892763899,1,1,49,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,34.204,0,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892776315,1,18,25,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.515,34.748000000000005,2,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892777559,1,20,54,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.83,41.004,4,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892781071,1,29,3,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,2.94,32.708000000000006,0,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892787539,1,35,39,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,3.3600000000000003,28.764,4,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892788793,1,36,49,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.460000000000001,41.004,0,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892794225,1,41,37,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.3549999999999995,41.14,5,action_limit,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892819831,2,49,44,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,37.74,1,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892822789,2,52,40,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,25.16,0,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892827899,2,57,47,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,36.720000000000006,1,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892831897,2,64,38,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,39.57600000000001,5,action_limit,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892833013,2,68,54,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.1450000000000005,36.448,1,shot,True,1.0
2026-01-25_FC Groningen - Fortuna Sittard,2892834611,2,73,20,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.83,39.916000000000004,0,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892836897,2,76,40,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,5.25,31.008000000000003,5,action_limit,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892845905,2,86,41,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,5.3549999999999995,37.332,4,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892855775,2,97,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.83,39.57600000000001,1,turnover,False,
2026-01-25_FC Groningen - Fortuna Sittard,2892857663,2,99,10,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,39.78,1,turnover,False,
