match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938909711,1,8,54,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.045,33.79600000000001,69.19500000000001,41.752,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938916889,1,14,37,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.9899999999999998,32.912,74.34,34.204,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938925589,1,25,41,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.9350000000000005,35.836000000000006,5.1450000000000005,63.92,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938927519,1,28,20,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.465,32.776,68.25,57.25600000000001,2,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938929033,1,30,10,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,2.52,39.508,74.13,58.480000000000004,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938930201,1,31,20,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.83,33.660000000000004,66.045,55.760000000000005,3,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938946047,1,42,54,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,2.7300000000000004,30.872,61.425000000000004,8.5,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938968801,2,46,56,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.515,33.660000000000004,64.365,38.080000000000005,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939043073,2,48,50,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.465,27.880000000000003,57.96000000000001,9.384,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938985683,2,57,35,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,2.7300000000000004,30.328000000000003,49.35,28.628000000000004,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938987843,2,59,0,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,1.9949999999999999,31.688000000000002,59.85,10.200000000000001,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938989289,2,60,6,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.1500000000000004,36.720000000000006,59.115,11.968000000000002,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938990373,2,60,53,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.465,36.108000000000004,72.24,17.068,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2938997645,2,66,15,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.9899999999999998,33.048,71.29500000000002,18.904000000000003,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939004055,2,72,45,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.305,38.080000000000005,46.095,14.484000000000002,2,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939006923,2,74,59,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,2.1,31.416000000000004,78.22500000000001,25.16,2,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939010865,2,77,34,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,1.5750000000000002,27.404,63.0,23.732,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939014273,2,79,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.465,36.108000000000004,66.045,22.44,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939017983,2,82,13,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.9899999999999998,35.972,74.34,40.25600000000001,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939019507,2,83,13,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.2,26.996000000000002,98.385,38.21600000000001,0,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939022669,2,85,20,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,2.205,31.484,55.86000000000001,13.056000000000001,1,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939023345,2,85,49,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.9350000000000005,31.28,26.46,5.848,3,turnover,False,
2026-05-17_Sparta Rotterdam - SBV Excelsior,2939032217,2,91,55,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.2550000000000003,38.21600000000001,69.09,43.79200000000001,0,turnover,False,
