match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938901413,1,1,43,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.25,40.46,5,action_limit,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938905095,1,4,42,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.25,42.84,4,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938906405,1,5,39,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.670000000000001,39.372,1,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938914385,1,12,8,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,5.25,41.208000000000006,4,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938915369,1,12,59,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.25,39.78,4,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938918977,1,15,59,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.670000000000001,39.440000000000005,3,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938921575,1,18,53,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.88,34.34,5,action_limit,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938922643,1,20,28,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,5.565,34.272,0,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938926655,1,26,30,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4phgw75cred5p93hjq8hiou6t,S. Floranus,5.25,37.332,1,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938947881,1,43,37,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,4.305,29.172,0,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938970301,2,46,45,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4mhahoh3a6rir882ug9hdb5nu,T. Velthuis,5.25,42.84,1,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938972291,2,48,0,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,4.9350000000000005,35.7,5,action_limit,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938983639,2,54,59,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,4mhahoh3a6rir882ug9hdb5nu,T. Velthuis,5.460000000000001,41.61600000000001,1,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938986681,2,56,48,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.465,33.11600000000001,0,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938987401,2,57,22,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.9899999999999998,35.496,5,action_limit,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938990075,2,59,28,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,5.3549999999999995,38.624,0,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2938997697,2,65,5,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.41,34.068000000000005,4,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2939001633,2,69,5,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.8850000000000002,37.672000000000004,4,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2939008385,2,74,36,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,5.670000000000001,32.096000000000004,2,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2939011959,2,77,5,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,5.25,28.764,1,turnover,False,
2026-05-17_PEC Zwolle - Feyenoord Rotterdam,2939017399,2,80,34,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,sk7z843dcqvmdf1tkoaoysr8,D. Verduin,5.3549999999999995,35.156000000000006,2,turnover,False,
