match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932378529,1,5,31,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.25,41.412,3.465,33.252,2,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932383593,1,9,39,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.515,34.748000000000005,24.36,61.948,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932385449,1,11,12,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.7250000000000005,34.136,35.910000000000004,34.884,0,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932397757,1,21,11,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.460000000000001,40.052,13.86,50.592000000000006,2,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932400327,1,23,31,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.1450000000000005,39.372,1.6800000000000002,30.804000000000002,4,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932401421,1,24,29,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.25,39.984,4.515,31.212,5,action_limit,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932406215,1,29,0,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,3.465,34.748000000000005,24.78,35.02,4,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932407349,1,30,14,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.460000000000001,38.624,66.25500000000001,68.0,0,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932437303,1,39,25,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.620000000000001,34.68,9.66,53.924,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932439707,1,42,46,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.9350000000000005,34.544000000000004,16.065,54.53600000000001,2,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932441051,1,44,15,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.460000000000001,27.472,64.78500000000001,27.608000000000004,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932442667,1,46,4,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.460000000000001,36.584,70.03500000000001,62.628,0,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932443437,1,46,51,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.670000000000001,27.744,61.11000000000001,22.44,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932458669,2,48,19,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.25,36.244,67.095,11.288000000000002,1,turnover,False,
