match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846199493,1,1,16,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,3.9899999999999998,35.224000000000004,1,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846200829,1,2,44,dac758ef858jbq7pcb3gfwite,Heracles Almelo,e3akocgpppdty3ayxty1gf6xh,D. Mirani,3.8850000000000002,28.424,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846205591,1,7,15,dac758ef858jbq7pcb3gfwite,Heracles Almelo,c1krps0yssh477m8umrruiqjt,F. de Keijzer,4.83,33.32,0,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846213139,1,13,41,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,1.6800000000000002,33.79600000000001,0,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846225911,1,26,29,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,3.3600000000000003,39.848000000000006,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846232849,1,31,57,dac758ef858jbq7pcb3gfwite,Heracles Almelo,6ok4k757utbtswx5618xffsru,I. Mesík,5.1450000000000005,39.78,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846244135,1,38,43,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.57,31.144000000000002,1,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846246597,1,40,8,dac758ef858jbq7pcb3gfwite,Heracles Almelo,c1krps0yssh477m8umrruiqjt,F. de Keijzer,4.9350000000000005,27.200000000000003,0,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846281107,2,47,24,dac758ef858jbq7pcb3gfwite,Heracles Almelo,c1krps0yssh477m8umrruiqjt,F. de Keijzer,4.83,30.872,1,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846285765,2,51,1,dac758ef858jbq7pcb3gfwite,Heracles Almelo,6ok4k757utbtswx5618xffsru,I. Mesík,4.7250000000000005,41.208000000000006,3,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846286925,2,51,52,dac758ef858jbq7pcb3gfwite,Heracles Almelo,6ok4k757utbtswx5618xffsru,I. Mesík,5.1450000000000005,40.732,5,action_limit,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846288453,2,53,15,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,2.205,33.388000000000005,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846291321,2,55,32,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.1500000000000004,29.784,1,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846292531,2,56,35,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,4.9350000000000005,38.828,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846294533,2,58,32,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,4.515,35.972,5,action_limit,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846300405,2,69,40,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,1.6800000000000002,29.988000000000003,3,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846302263,2,72,1,dac758ef858jbq7pcb3gfwite,Heracles Almelo,c1krps0yssh477m8umrruiqjt,F. de Keijzer,5.1450000000000005,27.880000000000003,0,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846312809,2,79,21,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,2.3100000000000005,37.128,2,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846324251,2,87,3,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.7800000000000002,30.192,0,turnover,False,
2025-09-14_Heracles Almelo - Alkmaar Zaanstreek,2846331863,2,92,49,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,4.9350000000000005,31.96,0,turnover,False,
