match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923059537,1,3,40,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,5.25,40.732,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923061129,1,5,34,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,1asrguqxyo7rmoyamggwd9oq2,A. Kaplan,5.25,39.372,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923065775,1,10,46,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,1asrguqxyo7rmoyamggwd9oq2,A. Kaplan,5.04,39.916000000000004,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923067805,1,12,54,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.460000000000001,27.948000000000004,0,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923071799,1,17,1,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.095,34.136,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923082969,1,31,49,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,4.83,41.344,5,action_limit,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923089553,1,37,48,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,5.565,34.068000000000005,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923090387,1,38,32,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,3.2550000000000003,25.772000000000002,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923093983,1,41,35,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.25,29.444,0,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923099469,1,46,42,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.41,36.38,2,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923116895,2,46,54,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,4.7250000000000005,41.14,1,turnover,False,
2026-04-12_Nijmegen Eendracht Combinatie - Feyenoord Rotterdam,2923117841,2,47,44,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,5.25,40.800000000000004,3,turnover,False,
