match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-03-20_Heracles Almelo - SBV Excelsior,2913992399,1,11,49,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.8850000000000002,30.872,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2913996301,1,15,36,dac758ef858jbq7pcb3gfwite,Heracles Almelo,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,5.460000000000001,42.29600000000001,1,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2913998553,1,17,49,dac758ef858jbq7pcb3gfwite,Heracles Almelo,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,4.9350000000000005,41.752,4,shot,True,4.0
2026-03-20_Heracles Almelo - SBV Excelsior,2913999299,1,18,32,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.04,33.32,1,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914000651,1,19,58,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.04,30.804000000000002,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914007861,1,28,29,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.515,34.34,1,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914017151,1,38,11,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.9350000000000005,38.692,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914022111,1,42,47,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.8850000000000002,29.92,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914027237,1,47,47,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.04,29.92,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914045445,2,49,15,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.83,37.944,2,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914054541,2,56,29,dac758ef858jbq7pcb3gfwite,Heracles Almelo,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,4.83,39.916000000000004,3,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914061281,2,61,23,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.9350000000000005,34.816,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914063857,2,63,29,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,3.9899999999999998,29.580000000000002,1,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914065347,2,64,54,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.7250000000000005,38.89600000000001,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914069631,2,68,50,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,3.1500000000000004,29.92,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914076417,2,75,38,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,3.6750000000000003,38.624,2,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914077961,2,77,11,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.515,37.536,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914082323,2,81,49,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,4.83,33.524,0,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914092167,2,91,55,dqk062lu0vm8epvytbm6r4mmf,SBV Excelsior,am19rcub89k9bleldiqps7845,S. van Gassel,5.25,25.16,1,turnover,False,
2026-03-20_Heracles Almelo - SBV Excelsior,2914093117,2,93,7,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.7250000000000005,38.89600000000001,0,turnover,False,
