match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-22_FC Utrecht - PEC Zwolle,2903298235,1,0,52,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.25,28.628000000000004,66.465,11.016,1,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903300171,1,3,4,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.565,33.660000000000004,16.065,5.712000000000001,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903300891,1,4,2,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.25,27.404,59.115,17.204,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903302093,1,5,20,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.565,34.34,55.125,3.8760000000000003,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903315105,1,21,20,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.16,5.460000000000001,33.728,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903315611,1,22,14,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.16,2.625,37.128,1,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903316595,1,24,39,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.296000000000003,4.7250000000000005,34.476000000000006,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903318241,1,27,46,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,d5g7rl9a83vu3cyyzvu5yveqy,A. MacNulty,4.620000000000001,40.596000000000004,4.515,28.764,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903318617,1,28,19,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.775,41.82,58.275000000000006,52.7,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903321835,1,31,57,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.1450000000000005,27.064,61.74,9.180000000000001,0,turnover,False,
