match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-10-04_Fortuna Sittard - FC Volendam,2855785985,1,6,14,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.670000000000001,32.844,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855795149,1,15,54,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.3549999999999995,35.972,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855802203,1,22,0,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.04,33.660000000000004,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855808637,1,27,28,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,dsh8ta4q6v5ews2e19p9xh6y2,J. Hubner,4.7250000000000005,39.644,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855809881,1,28,41,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.670000000000001,33.728,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855815609,1,34,51,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.775,42.024,2,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855821823,1,41,37,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.2,34.68,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855823647,1,43,34,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,35.7,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855850225,2,46,19,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,dsh8ta4q6v5ews2e19p9xh6y2,J. Hubner,5.25,42.84,2,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855852105,2,48,45,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.04,42.704,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855853927,2,51,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,dsh8ta4q6v5ews2e19p9xh6y2,J. Hubner,5.1450000000000005,40.732,5,action_limit,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855859839,2,57,5,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,eu901b75l2ly5p48jdw6kwmad,M. Amevor,5.25,25.16,2,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855861105,2,58,12,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.460000000000001,34.068000000000005,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855879243,2,74,56,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.3549999999999995,34.544000000000004,0,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855883835,2,80,37,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.41,34.612,1,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855888803,2,87,10,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,37.400000000000006,2,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855891123,2,90,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.83,33.932,0,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855892259,2,91,16,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.25,39.78,0,turnover,False,
2025-10-04_Fortuna Sittard - FC Volendam,2855892987,2,92,3,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.565,36.584,0,turnover,False,
