match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-10-24_SC Heerenveen - NAC Breda,2863179601,1,4,40,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,5.25,25.16,11.235,49.64,5,action_limit,False,
2025-10-24_SC Heerenveen - NAC Breda,2863181067,1,5,57,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.57,34.68,72.66000000000001,52.29200000000001,0,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863197515,1,19,33,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,8jm8a7w3a5b5nzikcom7cvf2s,M. Willemsen,5.04,42.568000000000005,3.465,38.080000000000005,5,action_limit,False,
2025-10-24_SC Heerenveen - NAC Breda,2863204009,1,25,56,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,8jm8a7w3a5b5nzikcom7cvf2s,M. Willemsen,5.460000000000001,39.984,3.7800000000000002,31.28,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863208717,1,30,26,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,5.25,42.84,13.020000000000001,50.660000000000004,5,action_limit,False,
2025-10-24_SC Heerenveen - NAC Breda,2863213033,1,33,57,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.8850000000000002,37.332,73.08,62.084,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863214947,1,35,26,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,4.41,38.624,65.205,62.696000000000005,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863222059,1,41,7,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.465,38.760000000000005,74.76,57.528,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863224783,1,43,20,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,4.7250000000000005,38.352000000000004,75.28500000000001,58.548,2,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863227243,1,45,15,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.9899999999999998,37.944,72.45,58.61600000000001,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863253779,2,48,19,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.1500000000000004,37.332,59.115,49.028,0,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863267203,2,56,51,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,4.7250000000000005,30.872,60.165,56.916000000000004,2,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863271147,2,59,25,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,5.25,42.84,26.355000000000004,24.276000000000003,4,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863279909,2,65,55,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,3.8850000000000002,38.352000000000004,54.705000000000005,57.120000000000005,1,turnover,False,
2025-10-24_SC Heerenveen - NAC Breda,2863309173,2,90,6,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,4.305,38.352000000000004,61.425000000000004,45.56,1,turnover,False,
