match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838276009,1,5,36,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,3.8850000000000002,27.336000000000006,0,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838286537,1,11,38,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.41,40.800000000000004,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838287961,1,12,34,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.515,41.480000000000004,2,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838298535,1,21,29,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.620000000000001,40.732,3,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838298863,1,22,16,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,ass524umdrpsq324wksaqef4k,M. Young,5.25,27.268000000000004,2,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838300243,1,25,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,2.625,34.476000000000006,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838301441,1,29,37,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.305,34.136,0,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838320779,1,41,35,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,2.7300000000000004,28.424,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838366463,2,45,27,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,2ekx0fvuf0dsat062oj430d05,G. Nauber,5.04,26.928000000000004,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838370729,2,47,50,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,3.3600000000000003,40.46,5,action_limit,False,
