match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890727623,1,0,55,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.670000000000001,41.82,5.460000000000001,35.7,1,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890733033,1,6,50,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.1450000000000005,34.816,16.59,60.79200000000001,2,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890741389,1,18,46,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.565,41.412,5.670000000000001,37.468,2,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890743311,1,21,16,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.460000000000001,34.884,21.630000000000003,46.444,4,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890745217,1,23,56,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.565,33.932,7.5600000000000005,47.940000000000005,5,action_limit,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890747023,1,26,35,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.7800000000000002,32.844,48.195,27.812,1,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890747911,1,28,1,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,4.83,40.188,3.9899999999999998,34.612,1,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890752281,1,34,57,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.3549999999999995,42.024,4.41,33.728,3,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890752929,1,36,0,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.095,33.864,44.52,32.43600000000001,2,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890777009,2,49,58,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.25,41.412,5.3549999999999995,34.0,3,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890778027,2,51,24,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.25,42.84,54.18000000000001,40.596000000000004,0,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890779481,2,53,8,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.515,34.884,47.25,39.644,1,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890782459,2,57,7,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,4.515,35.904,10.5,43.52,5,action_limit,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890794171,2,73,4,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.3549999999999995,41.61600000000001,2.3100000000000005,29.240000000000002,2,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890796879,2,76,51,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.670000000000001,34.204,66.885,42.160000000000004,1,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890799037,2,80,2,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.1450000000000005,36.856,65.415,29.92,0,turnover,False,
2026-01-18_Feyenoord Rotterdam - Sparta Rotterdam,2890805625,2,89,34,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,4.620000000000001,34.612,25.41,43.928,5,action_limit,False,
