match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2841952843,1,7,56,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.57,30.804000000000002,5,action_limit,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2841955863,1,13,46,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,4.305,29.444,2,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2841982337,1,33,18,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,4.515,27.812,1,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842034827,2,47,57,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.1450000000000005,39.78,0,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842041271,2,56,11,3kfktv64h7kg7zryax1wktr5r,Alkmaar Zaanstreek,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3.57,32.912,5,action_limit,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842047721,2,61,21,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.775,40.25600000000001,2,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842051987,2,64,31,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.3549999999999995,40.25600000000001,0,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842055797,2,67,35,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.25,38.692,1,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842060197,2,71,3,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,4.515,39.916000000000004,0,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842062057,2,72,25,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.25,38.21600000000001,4,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842069117,2,78,24,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,4.7250000000000005,35.632000000000005,1,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842070595,2,79,45,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.04,41.072,0,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842076819,2,85,43,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.25,40.46,1,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842078059,2,86,39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.1450000000000005,37.944,0,turnover,False,
2025-08-31_NAC Breda - Alkmaar Zaanstreek,2842085621,2,92,37,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,ajs5py826pvol60tokraxrpey,D. Bielica,5.670000000000001,39.372,1,turnover,False,
