match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-27_FC Volendam - PEC Zwolle,2852269631,1,8,14,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.04,33.252,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852271867,1,10,29,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.3549999999999995,34.0,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852278433,1,16,11,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,d5g7rl9a83vu3cyyzvu5yveqy,A. MacNulty,5.775,36.652,2,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852292925,1,25,18,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.1450000000000005,34.136,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852306929,1,34,8,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.3549999999999995,36.244,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852310565,1,36,48,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.9899999999999998,34.408,3,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852314725,1,39,58,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.670000000000001,29.104,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852318673,1,43,29,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.565,27.812,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852352801,2,51,7,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,33.79600000000001,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852353977,2,52,0,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.2,33.048,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852354773,2,52,36,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.1450000000000005,34.136,2,shot,True,2.0
2025-09-27_FC Volendam - PEC Zwolle,2852355275,2,53,1,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.25,34.748000000000005,2,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852362337,2,59,47,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.2,33.388000000000005,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852365103,2,62,13,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.1450000000000005,33.592,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852366203,2,63,11,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,684nd3xjli51z43pbla0mwa21,T. Oosting,3.9899999999999998,36.516000000000005,5,action_limit,False,
2025-09-27_FC Volendam - PEC Zwolle,2852372725,2,67,43,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.9350000000000005,33.252,2,shot,True,2.0
2025-09-27_FC Volendam - PEC Zwolle,2852373281,2,68,18,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.1450000000000005,32.504,4,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852382501,2,75,7,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,3.8850000000000002,32.64,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852392901,2,84,9,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.1450000000000005,31.416000000000004,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852394665,2,86,5,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.620000000000001,28.492,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852395237,2,86,46,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.2,36.312000000000005,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852395947,2,87,28,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.9899999999999998,38.828,0,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852400525,2,92,16,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,5.25,33.864,1,turnover,False,
2025-09-27_FC Volendam - PEC Zwolle,2852403165,2,94,54,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.83,34.272,0,turnover,False,
