match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-24_SC Heerenveen - FC Twente,2838965717,1,1,55,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,d2698ncsatg6jtvb0l9ijhj4k,N. Hopland,5.1450000000000005,41.548,3.1500000000000004,34.68,2,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838967827,1,9,50,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,idvh0ac1f8wv39640pyl4esp,S. Kersten,4.095,26.996000000000002,2.625,32.708000000000006,3,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838970341,1,21,4,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.04,32.912,54.915,25.092000000000002,0,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838972107,1,27,20,4tic29sox7m39fy1ztgv0jsiq,FC Twente,lduqoe45t2fnbn9s9rbvlnf9,R. Pröpper,4.9350000000000005,34.68,52.185,7.004000000000001,0,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838972499,1,29,10,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.565,34.952,10.815000000000001,34.34,2,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838972781,1,30,33,4tic29sox7m39fy1ztgv0jsiq,FC Twente,lduqoe45t2fnbn9s9rbvlnf9,R. Pröpper,5.670000000000001,40.868,4.9350000000000005,32.708000000000006,2,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838974521,1,38,18,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,3.3600000000000003,34.884,6.405,48.21200000000001,3,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838982767,2,49,22,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,idvh0ac1f8wv39640pyl4esp,S. Kersten,4.83,27.268000000000004,3.1500000000000004,33.32,1,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838984777,2,54,40,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.25,28.968000000000004,46.935,7.616,5,action_limit,False,
2025-08-24_SC Heerenveen - FC Twente,2838984959,2,55,18,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,awih1xkabe5o6afn6d85ilxw5,A. Noppert,4.620000000000001,35.836000000000006,9.765,23.256000000000004,5,action_limit,False,
2025-08-24_SC Heerenveen - FC Twente,2838985623,2,57,4,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.25,34.884,67.41000000000001,8.16,0,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838987011,2,59,52,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.83,33.11600000000001,62.370000000000005,8.84,1,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838989543,2,64,10,4tic29sox7m39fy1ztgv0jsiq,FC Twente,lduqoe45t2fnbn9s9rbvlnf9,R. Pröpper,5.1450000000000005,41.208000000000006,4.515,29.648000000000003,2,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838992393,2,69,49,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.1,34.612,9.240000000000002,49.096000000000004,3,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2838998689,2,81,28,4vd2t5schmvvufrfib7f2vjdf,SC Heerenveen,awih1xkabe5o6afn6d85ilxw5,A. Noppert,3.6750000000000003,32.368,25.200000000000003,3.5360000000000005,0,turnover,False,
2025-08-24_SC Heerenveen - FC Twente,2839005247,2,91,25,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.25,28.152,42.0,0.0,1,turnover,False,
