match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-19_Sparta Rotterdam - FC Twente,2848036253,1,4,12,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.04,34.204,10.815000000000001,28.492,2,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848041109,1,8,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.095,33.728,25.305000000000003,51.68000000000001,0,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848054907,1,20,59,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.415,32.504,6.615,24.276000000000003,5,action_limit,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848056771,1,22,52,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.7250000000000005,33.32,35.385000000000005,58.956,5,action_limit,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848066139,1,32,39,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.2,39.57600000000001,4.2,30.26,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848068975,1,35,19,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,5.04,32.572,9.135,27.472,5,action_limit,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848069783,1,36,0,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,3.8850000000000002,37.944,3.465,27.200000000000003,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848072287,1,38,26,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.515,34.612,8.085,20.604000000000003,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848073407,1,39,20,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,3.9899999999999998,41.072,2.3100000000000005,32.232,3,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848074083,1,40,5,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,4.620000000000001,39.78,9.450000000000001,19.788000000000004,4,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848075507,1,41,22,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,1.47,35.7,72.45,45.084,2,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848076489,1,42,14,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.620000000000001,33.660000000000004,71.505,68.0,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848077947,1,43,42,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.9899999999999998,34.272,70.03500000000001,58.548,0,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848102199,2,48,31,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.095,35.768,82.84500000000001,53.924,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848115841,2,58,40,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.8350000000000004,34.952,13.020000000000001,31.416000000000004,2,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848117079,2,59,43,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,5.670000000000001,32.64,12.18,42.704,2,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848131699,2,72,22,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,2.415,32.980000000000004,7.7700000000000005,25.432000000000002,3,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848134989,2,75,16,4tic29sox7m39fy1ztgv0jsiq,FC Twente,bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,4.2,30.6,24.465000000000003,5.168,1,turnover,False,
2025-09-19_Sparta Rotterdam - FC Twente,2848136099,2,76,22,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.515,33.32,15.435,14.756,3,turnover,False,
