match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-04-04_SC Telstar - FC Groningen,2919261213,1,0,37,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.1450000000000005,37.944,2,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919268355,1,8,46,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,5.04,34.476000000000006,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919274625,1,16,22,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.095,42.092,4,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919296535,1,36,2,cos9hxi16eitbcbthof7zrm4m,FC Groningen,e6x3hs6v8cq74ojgluyny72fo,T. Land,4.41,34.476000000000006,2,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919302781,1,41,42,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.515,33.864,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919303633,1,42,29,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.04,39.848000000000006,1,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919307107,1,45,38,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,5.3549999999999995,40.324,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919332285,2,46,36,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.04,39.236000000000004,4,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919335051,2,49,46,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,5.565,41.344,5,action_limit,False,
2026-04-04_SC Telstar - FC Groningen,2919344977,2,60,4,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.7250000000000005,35.632000000000005,3,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919349591,2,64,33,cos9hxi16eitbcbthof7zrm4m,FC Groningen,7wo4627xo1mx5k0vpwhe8hqll,E. Vaessen,4.515,34.952,1,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919350939,2,65,50,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.7250000000000005,34.748000000000005,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919355543,2,70,9,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.515,39.57600000000001,1,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919363853,2,78,17,cos9hxi16eitbcbthof7zrm4m,FC Groningen,1c4fzmrwmlwaqmqomge14rqc4,D. Janse,4.620000000000001,42.160000000000004,4,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919367651,2,82,39,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.460000000000001,34.476000000000006,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919369403,2,84,44,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,2.415,30.056000000000004,1,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919370597,2,86,3,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,3.465,37.536,0,turnover,False,
2026-04-04_SC Telstar - FC Groningen,2919377717,2,93,30,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.2,31.484,2,turnover,False,
