match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-24_AFC Ajax - FC Utrecht,2941217903,1,2,7,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,3.465,31.416000000000004,8.82,1.564,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941218431,1,6,21,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,3.2550000000000003,28.492,69.825,0.0,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941218819,1,9,46,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.04,32.64,10.605,43.588,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941551947,1,18,32,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,5.25,39.57600000000001,4.620000000000001,35.088,4,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941220807,1,24,58,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.095,26.996000000000002,59.43000000000001,23.256000000000004,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941222777,1,36,43,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,3.465,29.512,62.79,8.092,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941222955,1,38,16,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.095,28.492,68.88,18.972,2,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941223159,1,40,4,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.9350000000000005,27.064,60.480000000000004,19.584000000000003,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941223601,1,43,40,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.095,29.104,63.63,19.856,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941223931,1,45,23,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,3.7800000000000002,31.212,57.330000000000005,21.556,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941224107,1,46,10,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.095,26.588000000000005,57.75,19.380000000000003,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941229735,2,55,33,ccpscwdcm65czscrun048ecn5,FC Utrecht,aafz6q5ggn9e6m5hprc71lgph,M. van der Hoorn,4.7250000000000005,27.064,9.450000000000001,50.660000000000004,5,action_limit,False,
2026-05-24_AFC Ajax - FC Utrecht,2941230603,2,58,44,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.620000000000001,28.424,56.7,10.812000000000001,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941234063,2,70,53,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.515,27.676000000000005,55.755,12.784,4,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941234655,2,73,12,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,3.465,36.176,10.815000000000001,23.528000000000002,2,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941234937,2,74,13,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,4.9350000000000005,41.548,14.700000000000001,13.260000000000002,2,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941236669,2,81,33,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.04,28.288000000000004,62.895,6.800000000000001,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941237145,2,82,30,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,3.57,37.604,30.87,56.37200000000001,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941237315,2,83,34,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,3.1500000000000004,37.536,8.19,54.604,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941238487,2,85,39,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,3.9899999999999998,27.812,47.355000000000004,1.972,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941239735,2,87,56,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.83,28.696000000000005,58.800000000000004,5.168,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941241851,2,91,14,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.25,41.14,61.005,51.204,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941242559,2,92,15,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.515,27.812,58.275000000000006,12.444,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941255671,3,102,9,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.7250000000000005,34.204,62.79,57.39200000000001,1,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941256509,3,103,45,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.460000000000001,38.964,64.68,40.93600000000001,0,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941257521,3,105,23,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.095,39.372,21.21,49.368,2,turnover,False,
2026-05-24_AFC Ajax - FC Utrecht,2941268397,4,118,52,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.1450000000000005,31.348000000000003,68.355,33.864,0,turnover,False,
