match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900603213,1,0,48,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.3549999999999995,39.644,72.66000000000001,58.14000000000001,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900604825,1,6,21,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,37.80800000000001,63.21000000000001,33.932,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900606511,1,12,22,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,eytcfp4cu6qkar65kf0p5rm96,J. Dirksen,5.3549999999999995,25.976000000000003,4.83,35.292,2,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900608603,1,19,2,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.9350000000000005,38.624,76.965,35.972,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900610923,1,25,0,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,doldjju9tkhyzz6mj9deenobt,S. Benda,5.1450000000000005,34.0,31.395,22.78,5,action_limit,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900611857,1,27,45,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.3549999999999995,39.984,72.87,41.480000000000004,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900614901,1,35,25,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.3549999999999995,40.392,67.2,53.040000000000006,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900615547,1,37,20,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.460000000000001,39.032000000000004,67.72500000000001,54.876000000000005,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900616005,1,38,46,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.670000000000001,39.78,68.565,52.428,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900617011,1,42,19,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.460000000000001,26.384,70.875,34.68,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900618191,1,45,33,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.9350000000000005,40.596000000000004,73.29,51.00000000000001,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900619095,1,47,0,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,40.46,68.25,66.164,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900620397,1,49,27,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.460000000000001,40.392,69.72000000000001,50.660000000000004,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900631283,2,46,39,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.3549999999999995,40.46,79.485,64.12400000000001,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900634183,2,52,19,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.1450000000000005,41.208000000000006,59.115,61.404,2,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900636643,2,56,10,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.620000000000001,40.732,62.475,57.93600000000001,2,turnover,False,
