match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-14_AFC Ajax - Fortuna Sittard,2900318061,1,10,52,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,5.460000000000001,42.568000000000005,5,action_limit,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900319385,1,12,30,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,2fbolmn7pyvn5oto4zoeqguwa,N. Kasanwirjo,4.7250000000000005,40.052,2,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900327639,1,22,2,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,4.305,29.988000000000003,2,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900331011,1,26,10,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,4.7250000000000005,31.62,0,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900333547,1,29,47,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,5.3549999999999995,42.024,2,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900343695,1,42,23,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,3.9899999999999998,39.984,5,action_limit,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900363807,2,52,30,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,4.83,40.528000000000006,3,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900367037,2,56,17,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,4.41,32.096000000000004,1,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900368595,2,58,19,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,3.8850000000000002,31.076000000000004,2,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900384305,2,80,12,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,2wesmq2wuhnuwh2yhgkuaxqfo,A. Bouwman,3.2550000000000003,41.344,1,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900391593,2,90,23,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,4.7250000000000005,37.128,1,turnover,False,
2026-02-14_AFC Ajax - Fortuna Sittard,2900392671,2,91,53,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,axhjtqfa2xxud2tdle8zfxrkl,L. Koopmans,4.095,38.012,1,turnover,False,
