match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-04-11_Heracles Almelo - AFC Ajax,2922613087,1,5,52,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.620000000000001,30.396000000000004,64.47,22.848000000000003,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922614619,1,7,22,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,47l204bkq2qqjhtazusr0019m,Y. Baas,4.515,41.208000000000006,3.465,32.096000000000004,3,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922615753,1,8,26,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.515,30.396000000000004,61.95,17.34,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922617135,1,9,48,dac758ef858jbq7pcb3gfwite,Heracles Almelo,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,5.1450000000000005,41.61600000000001,3.57,34.068000000000005,3,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922640877,1,33,43,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.7250000000000005,28.628000000000004,61.53,52.02,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922643541,1,36,46,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.515,27.608000000000004,64.89,25.568,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922646483,1,39,56,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.83,28.356000000000005,56.49,20.808000000000003,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922650361,1,44,19,dac758ef858jbq7pcb3gfwite,Heracles Almelo,7w5ivtmbqzi4hfte330r1a505,R. Pasveer,4.83,29.172,56.7,9.044,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922669663,2,54,28,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.305,33.524,7.3500000000000005,18.360000000000003,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922674783,2,59,55,dac758ef858jbq7pcb3gfwite,Heracles Almelo,mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,5.25,41.480000000000004,4.41,33.048,2,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922677409,2,63,14,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.3549999999999995,30.056000000000004,20.895,5.848,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922684475,2,71,34,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.7250000000000005,30.804000000000002,40.11000000000001,54.06,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922685007,2,72,16,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.515,37.536,27.930000000000003,68.0,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922686033,2,73,37,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.620000000000001,29.988000000000003,24.044999999999998,5.304,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922692841,2,83,33,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.25,39.848000000000006,59.115,40.25600000000001,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922694919,2,86,50,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,4.305,40.392,58.905,57.120000000000005,0,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922697591,2,91,12,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.25,38.964,59.535000000000004,49.844,1,turnover,False,
2026-04-11_Heracles Almelo - AFC Ajax,2922700201,2,96,3,d0zdg647gvgc95xdtk1vpbkys,AFC Ajax,dunp2ilud32z4lf3f8vvwjca1,M. Paes,5.25,39.78,38.43,35.768,0,turnover,False,
