match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938901475,1,2,14,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.620000000000001,37.06,66.78,44.268,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938905229,1,5,17,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.7250000000000005,41.548,4.41,33.524,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938920251,1,17,46,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.41,36.652,74.235,53.992000000000004,2,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938924035,1,23,25,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,5.25,39.916000000000004,3.57,32.980000000000004,4,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938925815,1,25,47,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.7250000000000005,40.800000000000004,2.52,32.368,2,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938935985,1,35,42,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,8624hqd4nlbzcoqsetvsvla8k,D. Fonville,5.460000000000001,41.684000000000005,4.41,35.632000000000005,2,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938951119,1,46,28,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,2.8350000000000004,29.444,64.05,21.692,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938984601,2,51,20,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.04,32.912,57.330000000000005,12.852,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938987145,2,53,0,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.41,36.38,61.005,37.400000000000006,0,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938994539,2,58,15,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.9350000000000005,41.14,5.88,33.592,2,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2938995399,2,58,59,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.620000000000001,39.984,3.6750000000000003,31.688000000000002,5,action_limit,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939002393,2,65,32,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.095,40.800000000000004,71.19,41.888000000000005,0,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939013839,2,74,3,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.515,38.42,68.355,46.71600000000001,0,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939016407,2,75,44,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.095,39.304,65.205,38.352000000000004,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939024285,2,80,51,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.775,29.240000000000002,65.94,40.596000000000004,0,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939027305,2,82,49,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.04,32.912,66.465,52.428,1,turnover,False,
2026-05-17_Nijmegen Eendracht Combinatie - Go Ahead Eagles,2939035605,2,89,25,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.2,35.292,65.31,39.712,1,turnover,False,
