team,interception_interception_transitions,interception_interception_transition_threat,interception_interception_chain_reached_shot,interception_interception_chain_duration_sec,interception_interception_transitions_per90,interception_interception_transition_threat_per90,interception_interception_chain_reached_shot_per90,interception_interception_chain_duration_sec_per90,interception_interception_transitions__home,interception_interception_transition_threat__home,interception_interception_chain_reached_shot__home,interception_interception_chain_duration_sec__home,interception_interception_transitions__home_per90,interception_interception_transition_threat__home_per90,interception_interception_chain_reached_shot__home_per90,interception_interception_chain_duration_sec__home_per90,interception_interception_transitions__away,interception_interception_transition_threat__away,interception_interception_chain_reached_shot__away,interception_interception_chain_duration_sec__away,interception_interception_transitions__away_per90,interception_interception_transition_threat__away_per90,interception_interception_chain_reached_shot__away_per90,interception_interception_chain_duration_sec__away_per90,interception_interception_transitions__H1,interception_interception_transition_threat__H1,interception_interception_chain_reached_shot__H1,interception_interception_chain_duration_sec__H1,interception_interception_transitions__H1_per90,interception_interception_transition_threat__H1_per90,interception_interception_chain_reached_shot__H1_per90,interception_interception_chain_duration_sec__H1_per90,interception_interception_transitions__H2,interception_interception_transition_threat__H2,interception_interception_chain_reached_shot__H2,interception_interception_chain_duration_sec__H2,interception_interception_transitions__H2_per90,interception_interception_transition_threat__H2_per90,interception_interception_chain_reached_shot__H2_per90,interception_interception_chain_duration_sec__H2_per90,interception_interception_transitions__last5,interception_interception_transition_threat__last5,interception_interception_chain_reached_shot__last5,interception_interception_chain_duration_sec__last5,interception_interception_transitions__last5_per90,interception_interception_transition_threat__last5_per90,interception_interception_chain_reached_shot__last5_per90,interception_interception_chain_duration_sec__last5_per90,interception_interception_transitions_percentile,interception_interception_transitions_zscore,interception_interception_transition_threat_percentile,interception_interception_transition_threat_zscore,interception_interception_chain_reached_shot_percentile,interception_interception_chain_reached_shot_zscore,interception_interception_chain_duration_sec_percentile,interception_interception_chain_duration_sec_zscore,interception_interception_transitions_per90_percentile,interception_interception_transitions_per90_zscore,interception_interception_transition_threat_per90_percentile,interception_interception_transition_threat_per90_zscore,interception_interception_chain_reached_shot_per90_percentile,interception_interception_chain_reached_shot_per90_zscore,interception_interception_chain_duration_sec_per90_percentile,interception_interception_chain_duration_sec_per90_zscore,interception_interception_transitions__home_percentile,interception_interception_transitions__home_zscore,interception_interception_transition_threat__home_percentile,interception_interception_transition_threat__home_zscore,interception_interception_chain_reached_shot__home_percentile,interception_interception_chain_reached_shot__home_zscore,interception_interception_chain_duration_sec__home_percentile,interception_interception_chain_duration_sec__home_zscore,interception_interception_transitions__home_per90_percentile,interception_interception_transitions__home_per90_zscore,interception_interception_transition_threat__home_per90_percentile,interception_interception_transition_threat__home_per90_zscore,interception_interception_chain_reached_shot__home_per90_percentile,interception_interception_chain_reached_shot__home_per90_zscore,interception_interception_chain_duration_sec__home_per90_percentile,interception_interception_chain_duration_sec__home_per90_zscore,interception_interception_transitions__away_percentile,interception_interception_transitions__away_zscore,interception_interception_transition_threat__away_percentile,interception_interception_transition_threat__away_zscore,interception_interception_chain_reached_shot__away_percentile,interception_interception_chain_reached_shot__away_zscore,interception_interception_chain_duration_sec__away_percentile,interception_interception_chain_duration_sec__away_zscore,interception_interception_transitions__away_per90_percentile,interception_interception_transitions__away_per90_zscore,interception_interception_transition_threat__away_per90_percentile,interception_interception_transition_threat__away_per90_zscore,interception_interception_chain_reached_shot__away_per90_percentile,interception_interception_chain_reached_shot__away_per90_zscore,interception_interception_chain_duration_sec__away_per90_percentile,interception_interception_chain_duration_sec__away_per90_zscore,interception_interception_transitions__H1_percentile,interception_interception_transitions__H1_zscore,interception_interception_transition_threat__H1_percentile,interception_interception_transition_threat__H1_zscore,interception_interception_chain_reached_shot__H1_percentile,interception_interception_chain_reached_shot__H1_zscore,interception_interception_chain_duration_sec__H1_percentile,interception_interception_chain_duration_sec__H1_zscore,interception_interception_transitions__H1_per90_percentile,interception_interception_transitions__H1_per90_zscore,interception_interception_transition_threat__H1_per90_percentile,interception_interception_transition_threat__H1_per90_zscore,interception_interception_chain_reached_shot__H1_per90_percentile,interception_interception_chain_reached_shot__H1_per90_zscore,interception_interception_chain_duration_sec__H1_per90_percentile,interception_interception_chain_duration_sec__H1_per90_zscore,interception_interception_transitions__H2_percentile,interception_interception_transitions__H2_zscore,interception_interception_transition_threat__H2_percentile,interception_interception_transition_threat__H2_zscore,interception_interception_chain_reached_shot__H2_percentile,interception_interception_chain_reached_shot__H2_zscore,interception_interception_chain_duration_sec__H2_percentile,interception_interception_chain_duration_sec__H2_zscore,interception_interception_transitions__H2_per90_percentile,interception_interception_transitions__H2_per90_zscore,interception_interception_transition_threat__H2_per90_percentile,interception_interception_transition_threat__H2_per90_zscore,interception_interception_chain_reached_shot__H2_per90_percentile,interception_interception_chain_reached_shot__H2_per90_zscore,interception_interception_chain_duration_sec__H2_per90_percentile,interception_interception_chain_duration_sec__H2_per90_zscore,interception_interception_transitions__last5_percentile,interception_interception_transitions__last5_zscore,interception_interception_transition_threat__last5_percentile,interception_interception_transition_threat__last5_zscore,interception_interception_chain_reached_shot__last5_percentile,interception_interception_chain_reached_shot__last5_zscore,interception_interception_chain_duration_sec__last5_percentile,interception_interception_chain_duration_sec__last5_zscore,interception_interception_transitions__last5_per90_percentile,interception_interception_transitions__last5_per90_zscore,interception_interception_transition_threat__last5_per90_percentile,interception_interception_transition_threat__last5_per90_zscore,interception_interception_chain_reached_shot__last5_per90_percentile,interception_interception_chain_reached_shot__last5_per90_zscore,interception_interception_chain_duration_sec__last5_per90_percentile,interception_interception_chain_duration_sec__last5_per90_zscore
AFC Ajax,328,0.1910126681494393,2,867,8.3768,0.0049,0.0511,22.1425,188,0.1597870683891692,0,506,9.0973,0.0077,0.0,24.4853,140,0.03122559976027005,2,361,7.5716,0.0017,0.1082,19.5239,162,0.1388525724663366,0,436,4.1373,0.0035,0.0,11.1351,166,0.0521600956831027,2,431,4.2395,0.0013,0.0511,11.0074,43,0.0,0,147,7.9069,0.0,0.0,27.0306,83.3,1.215,50.0,-0.349,13.9,-1.213,94.4,1.434,83.3,0.71,50.0,-0.447,11.1,-1.25,88.9,1.019,94.4,1.791,77.8,0.346,5.6,-1.544,100.0,2.05,88.9,1.064,72.2,0.126,5.6,-1.542,83.3,1.381,50.0,-0.204,5.6,-1.229,33.3,-0.467,66.7,0.204,50.0,-0.22,5.6,-1.21,33.3,-0.464,66.7,0.211,88.9,1.195,72.2,0.08,5.6,-1.697,94.4,1.389,83.3,0.437,72.2,-0.076,5.6,-1.713,72.2,0.744,83.3,1.039,22.2,-0.78,36.1,-0.424,83.3,1.244,77.8,0.418,16.7,-0.874,27.8,-0.521,77.8,0.785,50.0,-0.13,22.2,-0.669,22.2,-1.007,94.4,1.091,50.0,-0.181,27.8,-0.672,22.2,-1.01,94.4,1.057
Alkmaar Zaanstreek,258,0.3073239571115272,7,612,7.0879,0.0084,0.1923,16.8132,138,0.1233402925299041,3,322,7.5824,0.0068,0.1648,17.6923,120,0.1839836645816231,4,290,6.5934,0.0101,0.2198,15.9341,127,0.1074364907733246,3,330,3.7071,0.0031,0.0876,9.6326,131,0.1998874663382026,4,282,3.708,0.0057,0.1132,7.982,35,0.0313754099787409,1,100,6.5385,0.0059,0.1868,18.6813,22.2,-0.874,77.8,0.819,88.9,1.015,22.2,-0.987,22.2,-0.79,77.8,0.822,88.9,1.039,22.2,-0.928,50.0,-0.249,61.1,-0.099,77.8,0.838,33.3,-0.655,50.0,-0.165,61.1,-0.074,83.3,0.853,38.9,-0.619,5.6,-1.491,100.0,1.747,80.6,0.734,22.2,-1.045,5.6,-1.497,100.0,1.76,83.3,0.766,22.2,-0.987,16.7,-0.92,61.1,-0.305,83.3,0.78,16.7,-0.706,22.2,-0.557,61.1,-0.252,88.9,0.907,44.4,-0.392,36.1,-0.697,94.4,2.01,80.6,0.848,16.7,-1.051,27.8,-0.641,94.4,2.058,77.8,0.871,11.1,-1.058,13.9,-1.069,94.4,1.411,58.3,0.059,44.4,-0.379,16.7,-1.056,94.4,1.432,55.6,0.066,44.4,-0.362
FC Groningen,254,0.1683988895391245,5,674,6.7553,0.0045,0.133,17.9255,118,0.1104830957262156,1,325,6.4612,0.006,0.0548,17.7957,136,0.05791579381290896,4,349,7.0331,0.003,0.2069,18.0482,113,0.08491224808939274,3,343,3.0937,0.0023,0.0821,9.3906,141,0.08348664144973178,2,331,3.9773,0.0024,0.0564,9.3367,47,0.0,2,121,8.75,0.0,0.3723,22.5266,16.7,-0.993,44.4,-0.576,61.1,0.124,50.0,-0.398,11.1,-1.177,38.9,-0.593,61.1,0.078,50.0,-0.521,16.7,-1.066,50.0,-0.256,30.6,-0.75,41.7,-0.611,16.7,-1.074,50.0,-0.253,41.7,-0.746,44.4,-0.589,38.9,-0.461,44.4,-0.709,80.6,0.734,55.6,-0.007,16.7,-0.923,33.3,-0.75,77.8,0.624,44.4,-0.282,5.6,-1.766,22.2,-0.581,83.3,0.78,44.4,-0.449,5.6,-1.975,22.2,-0.605,83.3,0.743,27.8,-0.575,50.0,-0.201,55.6,-0.189,36.1,-0.424,52.8,-0.296,50.0,-0.104,61.1,-0.141,44.4,-0.402,50.0,-0.233,69.4,0.339,22.2,-0.669,86.1,1.126,61.1,0.278,72.2,0.358,27.8,-0.672,88.9,1.134,61.1,0.292
FC Twente,261,0.1324121624311945,4,588,7.142,0.0036,0.1095,16.09,119,0.08456781564698847,1,283,6.5126,0.0046,0.0547,15.488,142,0.04784434678420599,3,305,7.7714,0.0026,0.1642,16.692,130,0.09500488963128348,1,275,3.5573,0.0026,0.0274,7.5251,131,0.03740727279991097,3,313,3.8087,0.0011,0.0872,9.1002,47,0.0190891727837486,0,86,8.7455,0.0036,0.0,16.0024,33.3,-0.784,22.2,-0.937,44.4,-0.322,11.1,-1.215,33.3,-0.727,19.4,-0.919,52.8,-0.303,11.1,-1.192,27.8,-1.025,38.9,-0.573,30.6,-0.75,11.1,-1.229,27.8,-1.032,38.9,-0.565,33.3,-0.747,11.1,-1.268,55.6,-0.075,11.1,-0.905,58.3,0.133,27.8,-0.781,55.6,0.041,11.1,-0.892,66.7,0.153,27.8,-0.734,22.2,-0.739,38.9,-0.457,22.2,-0.871,5.6,-1.793,16.7,-0.903,38.9,-0.472,11.1,-0.894,5.6,-1.987,36.1,-0.697,11.1,-1.059,61.1,0.212,33.3,-0.573,38.9,-0.44,11.1,-1.007,72.2,0.288,44.4,-0.377,69.4,0.339,83.3,0.597,22.2,-1.007,22.2,-0.817,66.7,0.355,83.3,0.612,22.2,-1.01,22.2,-0.817
FC Utrecht,333,0.1118844235166716,4,809,8.5094,0.0029,0.1022,20.6729,156,0.05612591044515093,1,383,7.9727,0.0029,0.0511,19.5741,177,0.05575851307152067,3,426,9.046,0.0028,0.1533,21.7717,151,0.02180524342226088,2,351,3.9688,0.0006,0.0526,9.2256,182,0.09007918009441072,2,458,4.7836,0.0024,0.0526,12.038,50,0.0,1,126,9.1993,0.0,0.184,23.1823,88.9,1.365,11.1,-1.143,44.4,-0.322,83.3,0.883,88.9,0.864,5.6,-1.173,33.3,-0.422,66.7,0.482,75.0,0.485,16.7,-0.92,30.6,-0.75,66.7,0.242,61.1,0.152,16.7,-0.944,11.1,-0.799,55.6,-0.065,97.2,2.177,27.8,-0.751,58.3,0.133,94.4,1.348,94.4,1.706,16.7,-0.821,44.4,0.033,83.3,0.962,77.8,0.53,5.6,-1.354,55.6,-0.046,50.0,-0.291,50.0,0.048,5.6,-1.353,38.9,-0.14,22.2,-0.7,100.0,1.833,66.7,-0.064,36.1,-0.424,100.0,1.66,88.9,1.502,61.1,-0.141,33.3,-0.487,88.9,1.413,83.3,0.691,22.2,-0.669,58.3,0.059,72.2,0.434,83.3,0.646,27.8,-0.672,44.4,0.05,72.2,0.403
FC Volendam,287,0.1321657489026864,2,748,7.887,0.0036,0.055,20.5557,141,0.07951226684384716,2,356,7.7496,0.0044,0.1099,19.5664,146,0.05265348205883923,0,392,8.0244,0.0029,0.0,21.545,154,0.06770932268065977,2,417,4.3603,0.0019,0.0566,11.8068,133,0.06445642622202663,0,331,3.7657,0.0018,0.0,9.3718,32,0.0,0,64,5.9798,0.0,0.0,11.9597,61.1,-0.008,16.7,-0.939,13.9,-1.213,61.1,0.304,61.1,0.14,19.4,-0.919,16.7,-1.187,61.1,0.439,55.6,-0.127,27.8,-0.634,61.1,0.044,50.0,-0.155,55.6,-0.029,27.8,-0.61,55.6,0.055,50.0,-0.068,66.7,0.182,22.2,-0.812,8.3,-1.669,77.8,0.75,66.7,0.372,25.0,-0.786,8.3,-1.656,77.8,0.886,83.3,0.712,16.7,-0.791,55.6,-0.046,83.3,1.013,88.9,0.953,16.7,-0.781,55.6,-0.02,94.4,1.253,44.4,-0.598,38.9,-0.548,8.3,-1.697,52.8,-0.296,33.3,-0.526,38.9,-0.54,8.3,-1.667,55.6,-0.211,5.6,-1.422,22.2,-0.669,22.2,-1.007,5.6,-1.505,5.6,-1.413,27.8,-0.672,22.2,-1.01,5.6,-1.504
Feyenoord Rotterdam,303,0.1605752208160023,4,744,8.2387,0.0044,0.1088,20.2296,148,0.03046679547844103,1,325,8.0483,0.0017,0.0544,17.6737,155,0.1301084253375613,3,419,8.429,0.0071,0.1631,22.7855,139,0.1032184788192666,1,364,4.0157,0.003,0.0289,10.5159,164,0.0573567419967357,3,380,4.4592,0.0016,0.0816,10.3323,53,0.0090441086314556,2,124,9.7994,0.0017,0.3698,22.9269,77.8,0.469,33.3,-0.654,44.4,-0.322,55.6,0.266,72.2,0.549,33.3,-0.629,38.9,-0.315,55.6,0.32,61.1,0.159,5.6,-1.234,30.6,-0.75,41.7,-0.611,66.7,0.213,5.6,-1.212,22.2,-0.751,33.3,-0.625,83.3,0.762,72.2,0.697,58.3,0.133,86.1,1.225,88.9,0.9,72.2,0.699,55.6,0.141,88.9,1.3,44.4,-0.195,50.0,-0.356,22.2,-0.871,61.1,-0.034,61.1,0.156,52.8,-0.296,33.3,-0.849,61.1,0.276,77.8,0.94,33.3,-0.682,61.1,0.212,69.4,0.459,83.3,0.855,33.3,-0.674,50.0,0.163,66.7,0.374,88.9,1.043,61.1,-0.07,86.1,1.126,66.7,0.372,88.9,1.029,61.1,-0.065,77.8,1.12,66.7,0.36
Fortuna Sittard,355,0.1938356678071595,10,918,9.6206,0.0053,0.271,24.878,178,0.09547934331001548,4,452,9.6477,0.0052,0.2168,24.4986,177,0.09835632449714403,6,466,9.5935,0.0053,0.3252,25.2575,175,0.09050096478070073,5,466,4.7425,0.0025,0.1355,12.6287,180,0.1033347030264588,5,452,5.0259,0.0029,0.1396,12.6205,66,0.05516388830444278,3,192,12.1626,0.0102,0.5528,35.3821,100.0,2.021,55.6,-0.32,100.0,2.352,100.0,1.918,100.0,2.157,55.6,-0.302,100.0,2.315,100.0,2.018,88.9,1.383,44.4,-0.439,94.4,1.633,88.9,1.256,94.4,1.51,44.4,-0.431,88.9,1.608,88.9,1.385,97.2,2.177,66.7,0.079,100.0,1.936,100.0,2.052,100.0,2.421,66.7,0.063,100.0,1.927,100.0,2.125,100.0,1.981,33.3,-0.512,100.0,2.431,100.0,1.982,94.4,1.836,33.3,-0.516,100.0,2.34,100.0,1.874,94.4,1.734,72.2,0.186,94.4,1.484,94.4,1.567,100.0,1.984,72.2,0.192,88.9,1.463,100.0,1.767,100.0,2.569,100.0,2.989,100.0,2.192,100.0,2.499,100.0,2.541,100.0,2.966,100.0,2.174,100.0,2.477
Go Ahead Eagles,248,0.4499907492325933,3,604,6.8257,0.0124,0.0826,16.6239,118,0.3099959257843127,2,289,6.4954,0.0171,0.1101,15.9083,130,0.1399948234482806,1,315,7.156,0.0077,0.055,17.3394,134,0.3239190910995778,2,357,3.7998,0.0092,0.0567,10.1234,114,0.1260716581330154,1,247,3.2327,0.0036,0.0284,7.0042,42,0.01010567945294607,1,94,7.8606,0.0019,0.1872,17.5927,8.3,-1.172,100.0,2.25,25.0,-0.767,16.7,-1.063,16.7,-1.095,100.0,2.274,27.8,-0.74,16.7,-0.997,16.7,-1.066,100.0,2.181,61.1,0.044,16.7,-1.14,22.2,-1.046,100.0,2.223,61.1,0.058,16.7,-1.145,22.2,-0.847,77.8,0.89,19.4,-1.068,38.9,-0.605,33.3,-0.762,80.6,0.911,22.2,-1.05,38.9,-0.518,38.9,-0.497,100.0,2.348,55.6,-0.046,55.6,-0.172,38.9,-0.343,100.0,2.435,61.1,-0.017,55.6,-0.021,5.6,-1.541,77.8,0.616,19.4,-1.06,5.6,-1.59,5.6,-1.587,83.3,0.659,22.2,-1.03,5.6,-1.653,44.4,-0.248,72.2,0.001,58.3,0.059,38.9,-0.566,44.4,-0.211,72.2,0.006,66.7,0.068,38.9,-0.547
Heracles Almelo,261,0.1392645302726554,6,619,7.1769,0.0038,0.165,17.0211,132,0.08158144607414576,4,309,7.2594,0.0045,0.22,16.9936,129,0.05768308419850965,2,310,7.0944,0.0032,0.11,17.0486,133,0.0578063995683471,1,334,3.768,0.0016,0.0283,9.4625,128,0.08145813070430831,5,285,3.6264,0.0023,0.1417,8.0743,36,0.0,1,66,6.7314,0.0,0.187,12.341,33.3,-0.784,27.8,-0.868,72.2,0.569,27.8,-0.92,38.9,-0.686,27.8,-0.847,72.2,0.596,27.8,-0.852,41.7,-0.494,33.3,-0.609,94.4,1.633,27.8,-0.846,38.9,-0.426,33.3,-0.587,100.0,1.654,27.8,-0.825,11.1,-0.912,38.9,-0.714,33.3,-0.467,33.3,-0.693,22.2,-0.843,44.4,-0.68,38.9,-0.444,33.3,-0.615,33.3,-0.557,11.1,-0.913,22.2,-0.871,22.2,-0.627,33.3,-0.416,11.1,-0.913,27.8,-0.867,38.9,-0.521,16.7,-0.846,50.0,-0.227,94.4,1.484,22.2,-1.004,22.2,-0.803,47.2,-0.207,100.0,1.51,16.7,-1.001,22.2,-0.952,22.2,-0.669,58.3,0.059,11.1,-1.442,22.2,-0.933,27.8,-0.672,61.1,0.067,11.1,-1.439
