metric,family,description
position_group,Position,Dominant broad position from lineup position code; goalkeeper events override ambiguity.
position_detail,Position,Detailed role from broad lineup position plus median on-ball x/y location.
secondary_position,Position,Second lineup position when it accounts for at least 20% of recorded stint minutes.
position_confidence,Position,75% dominant lineup share plus 25% on-ball sample confidence; goalkeeper evidence floors confidence at 95%.
position_source,Position,Evidence used for classification.
position_versatility,Position,"Normalized entropy of minutes across recorded lineup position codes; 0 is stable, 1 is highly varied."
dominant_formation_slot,Position,"Most frequently occupied formation slot, weighted by recorded stint minutes."
non_penalty_goals_per90,Shooting,Non-penalty goals per 90 minutes.
shots_on_target_per90,Shooting,Shots on target per 90 minutes.
shots_in_box_per90,Shooting,Shots taken from inside the penalty area per 90 minutes.
shots_outside_box_per90,Shooting,Shots taken from outside the penalty area per 90 minutes.
headed_shots_per90,Shooting,Headed shots per 90 minutes.
big_chance_shots_per90,Shooting,Big-chance shots per 90 minutes.
penalty_shots_per90,Shooting,Penalty shots per 90 minutes.
non_penalty_xg_per90,Shooting,Non-penalty expected goals per 90 minutes.
danger_psxg_per90,Shooting,Post-shot expected goals per 90 minutes.
danger_xgot_per90,Shooting,Expected goals on target per 90 minutes.
goals_minus_xg_per90,Shooting,Goals above or below expected goals per 90 minutes.
non_penalty_goals_minus_xg,Shooting,Non-penalty goals minus non-penalty expected goals.
non_penalty_goals_minus_xg_per90,Shooting,Non-penalty goals minus non-penalty expected goals per 90 minutes.
xgot_minus_xg_per90,Shooting,Expected goals on target minus expected goals per 90 minutes.
xgot_per_shot_on_target,Shooting,Expected goals on target per shot on target.
psxg_per_shot_on_target,Shooting,Post-shot expected goals per shot on target.
non_penalty_conversion_pct,Shooting,Non-penalty goals divided by non-penalty shots.
goals_per_shot_on_target,Shooting,Goals divided by shots on target.
box_shot_share,Shooting,Share of all shots taken from inside the penalty area.
big_chance_shot_share,Shooting,Share of all shots classified as big chances.
headed_shot_share,Shooting,Share of all shots that were headers.
xg_conversion_index,Shooting,Goals divided by expected goals; 1.00 indicates output in line with xG.
forward_pass_completion_pct,Passing,Completed forward passes divided by attempted forward passes.
backward_pass_completion_pct,Passing,Completed backward passes divided by attempted backward passes.
short_pass_completion_pct,Passing,Completed short passes divided by attempted short passes.
medium_pass_completion_pct,Passing,Completed medium passes divided by attempted medium passes.
long_pass_completion_pct,Passing,Completed long-distance passes divided by attempted long-distance passes.
pressured_pass_completion_pct,Passing,Completed pressured passes divided by attempted pressured passes.
through_ball_completion_pct,Passing,Completed through balls divided by attempted through balls.
set_piece_pass_completion_pct,Passing,Completed set-piece passes divided by attempted set-piece passes.
forward_pass_share,Passing,Forward passes as a share of all attempted passes.
backward_pass_share,Passing,Backward passes as a share of all attempted passes.
lateral_pass_share,Passing,Lateral passes as a share of all attempted passes.
short_pass_share,Passing,Short passes as a share of all attempted passes.
medium_pass_share,Passing,Medium passes as a share of all attempted passes.
long_pass_share,Passing,Long-distance passes as a share of all attempted passes.
central_pass_share,Passing,Central passes as a share of all attempted passes.
wide_pass_share,Passing,Wide passes as a share of all attempted passes.
pressured_pass_share,Passing,Passes attempted under pressure as a share of all attempted passes.
final_third_entry_pass_share,Passing,Passes into the final third as a share of all attempted passes.
box_entry_pass_share,Passing,Passes into the penalty area as a share of all attempted passes.
second_assists,Passing,Completed passes immediately before the direct assist in a consecutive same-team goal sequence.
second_assists_per90,Passing,Second assists per 90 minutes.
third_assists,Passing,Completed passes immediately before the second assist in a consecutive same-team goal sequence.
third_assists_per90,Passing,Third assists per 90 minutes.
assist_chain_contributions,Passing,Direct assists plus second assists plus third assists.
assist_chain_contributions_per90,Passing,"Direct, second, and third assist-chain contributions per 90 minutes."
events_per90,Possession,Recorded on-ball events per 90 minutes.
non_turnover_actions,Possession,Recorded on-ball events minus turnovers.
non_turnover_actions_per90,Possession,Recorded on-ball events excluding turnovers per 90 minutes.
take_ons_unsuccessful,Possession,Attempted take-ons minus completed take-ons.
take_ons_unsuccessful_per90,Possession,Unsuccessful take-ons per 90 minutes.
