player_id,player_name,team_name,matches,actions_linked,total_disruption,mean_disruption,blocked,intercepted,recoveries,dispossessions,disruption_per90
9wwud2tglhtdocmjgl2u5ib6c,T. Blokzijl,FC Groningen,29,55,22.888440067055434,0.41615345576464424,4,36,15,0,0.7892565540363943
6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,Feyenoord Rotterdam,21,45,17.077016431539644,0.3794892540342143,1,32,12,0,0.813191258644745
aeqj9ogm0dntus0wl352w9z6y,C. Widell,SBV Excelsior,23,47,15.89832538637669,0.33826224226333385,0,45,2,0,0.691231538538117
9ugpnnovqttl8lguv7wdyiezu,S. Graves,PEC Zwolle,23,38,14.833572994809284,0.39035718407392855,2,30,6,0,0.6449379562960559
1gl82ymzh9vpitix6v645awa,D. Nejašmić,Nijmegen Eendracht Combinatie,16,33,13.714151625668293,0.41558035229297857,0,20,13,0,0.8571344766042683
idvh0ac1f8wv39640pyl4esp,S. Kersten,SC Heerenveen,20,30,13.189342655301193,0.4396447551767064,0,23,7,0,0.6594671327650596
ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,Alkmaar Zaanstreek,22,35,12.915973507852945,0.36902781451008415,1,26,8,0,0.5870897049024065
4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,SC Telstar,19,29,12.145783717191845,0.41882012817902914,5,18,6,0,0.6392517745890445
dse071e8zbzm8l37m64g6e1p0,K. Sano,Nijmegen Eendracht Combinatie,17,23,12.088817088843664,0.5256007429932028,0,10,11,2,0.7111068875790391
1asrguqxyo7rmoyamggwd9oq2,A. Kaplan,Nijmegen Eendracht Combinatie,16,32,11.995026179103597,0.3748445680969874,0,28,4,0,0.7496891361939748
e3akocgpppdty3ayxty1gf6xh,D. Mirani,Heracles Almelo,19,34,11.730994414819174,0.34502924749468156,0,32,2,0,0.6174207586746934
570htztcvfsu947xw6fvtzmc5,Iván Márquez,Fortuna Sittard,17,31,11.373009508827995,0.3668712744783224,0,28,3,0,0.6690005593428232
b5sf6wcogrvlwuwbd8xsyyfh1,J. van Overeem,SC Heerenveen,15,23,10.958351560925124,0.4764500678663097,0,14,9,0,0.7305567707283416
cgsmk5437f466uoqvol7devze,R. Flamingo,PSV Eindhoven,18,33,10.841632765708482,0.32853432623359036,1,30,2,0,0.602312931428249
aafz6q5ggn9e6m5hprc71lgph,M. van der Hoorn,FC Utrecht,18,32,10.747104966143365,0.33584703019198014,3,24,5,0,0.5970613870079647
byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,Sparta Rotterdam,14,24,10.352979505809968,0.4313741460754153,0,15,9,0,0.7394985361292834
dc119ejc7lls2rd3ywigl2smi,R. Zerrouki,FC Twente,15,24,10.2269085413736,0.4261211892239,2,16,6,0,0.68179390275824
61a5bh5xw947nv4mxx62gqaqx,J. Kramer,Go Ahead Eagles,22,29,10.10758916798646,0.34853755751677445,3,19,7,0,0.4594358712721118
1c4fzmrwmlwaqmqomge14rqc4,D. Janse,FC Groningen,19,26,10.026707622543949,0.38564260086707497,0,16,10,0,0.5277214538181025
cmdeqxibr6holfqg17ap9uihg,Yarek Gąsiorowski,PSV Eindhoven,16,25,9.241485055781206,0.36965940223124827,0,19,6,0,0.5775928159863254
ei9h1loyggj8fnf1q4jfdm710,T. van Bergen,FC Groningen,11,17,9.125485389956944,0.5367932582327615,1,15,1,0,0.8295895809051768
3ypxn1nvgv8e321sq5394w3my,M. Didden,FC Utrecht,14,26,9.027137482145898,0.3471975954671499,0,24,2,0,0.6447955344389927
447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,Feyenoord Rotterdam,11,22,9.025318513569474,0.41024175061679424,1,17,4,0,0.8204835012335885
1wse4b1hxu37e7t5ty5ykn7c9,J. Šutalo,AFC Ajax,14,24,8.951514755095214,0.3729797814623006,0,13,11,0,0.6393939110782296
5lvdnoyknuoyr6kdruposgctl,J. Schouten,PSV Eindhoven,11,18,8.859881995345978,0.4922156664081099,1,7,10,0,0.8054438177587252
lduqoe45t2fnbn9s9rbvlnf9,R. Pröpper,FC Twente,14,19,8.788054135833248,0.46252916504385516,0,13,6,0,0.6277181525595177
1k60tee702idfrp0ibca1s57u,G. Offerhaus,SC Telstar,16,21,8.502107739982847,0.4048622733325165,0,11,9,1,0.5313817337489279
8przxwwothu3crflys7ahl4dm,S. Adewoye,Fortuna Sittard,14,21,8.436685453699667,0.4017469263666508,0,14,7,0,0.6026203895499762
ass524umdrpsq324wksaqef4k,M. Young,Sparta Rotterdam,17,21,8.20311738635958,0.39062463744569426,1,16,4,0,0.4825363168446812
47l204bkq2qqjhtazusr0019m,Y. Baas,AFC Ajax,15,21,8.139585855177478,0.3875993264370227,0,13,8,0,0.5426390570118318
4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,FC Volendam,15,18,8.11791990113118,0.4509955500628433,1,14,3,0,0.541194660075412
d8cxurdt9g5gezqlfwae7ooru,M. Meulensteen,Go Ahead Eagles,13,21,8.040352126921727,0.3828739108057965,1,16,4,0,0.6184886251478251
9lixevzo8exxiia17altfw8ic,W. Goes,Alkmaar Zaanstreek,16,22,7.859260686394335,0.3572391221088334,0,15,7,0,0.49120379289964594
eu901b75l2ly5p48jdw6kwmad,M. Amevor,FC Volendam,12,16,7.685673828919163,0.4803546143074477,1,13,2,0,0.6404728190765969
29fr98or3mqippn84z3p9ihhw,L. Valente,Feyenoord Rotterdam,11,14,7.634161925338159,0.5452972803812971,0,6,7,1,0.6940147204852871
d5g7rl9a83vu3cyyzvu5yveqy,A. MacNulty,PEC Zwolle,13,19,7.582323079505149,0.3990696357634289,0,14,5,0,0.5832556215003961
8jm8a7w3a5b5nzikcom7cvf2s,M. Willemsen,SC Heerenveen,12,24,7.451683827205238,0.31048682613355155,1,21,2,0,0.6209736522671031
64x38pccgfsuz4ywoveh2ksbu,L. Greiml,NAC Breda,14,22,7.413617666981668,0.33698262122643946,0,18,4,0,0.5295441190701191
684nd3xjli51z43pbla0mwa21,T. Oosting,PEC Zwolle,9,10,7.368186589002986,0.7368186589002985,0,5,5,0,0.8186873987781095
7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,NAC Breda,15,19,7.3160598954361005,0.3850557839703211,0,13,6,0,0.4877373263624067
969cpy2geokwer9gjapk7zj3e,R. Hillen,NAC Breda,12,19,7.1555824121743425,0.3766096006407549,1,10,8,0,0.5962985343478618
ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,FC Volendam,12,14,6.86634169061587,0.49045297790113357,1,4,8,1,0.5721951408846558
bgzvhtk50gvmq6noheadmc34l,D. Odoi,NAC Breda,10,18,6.767147905702087,0.37595266142789374,1,12,5,0,0.6767147905702087
e5hzt8nmhu2ktn69dsv67ga38,M. Linday,SC Heerenveen,12,15,6.667736782881585,0.444515785525439,0,9,6,0,0.5556447319067988
3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,Alkmaar Zaanstreek,11,16,6.516613795570893,0.4072883622231808,1,11,4,0,0.5924194359609903
3xlkchrk28u0cb620cajre1hw,R. Nijstad,FC Twente,10,15,6.460358497725109,0.4306905665150073,2,8,5,0,0.6460358497725109
btrg844mxkl6kbn89s7aecj8q,G. Yah,FC Volendam,11,13,6.459436870070497,0.49687975923619204,0,10,2,1,0.5872215336427724
4ej8uchqe3rt1s5h6phjo3310,G. Zechiël,FC Utrecht,9,10,6.357590738789594,0.6357590738789594,0,5,5,0,0.7063989709766215
2zkaf848fjcdhuii8783pkm7e,Y. Regeer,AFC Ajax,8,12,6.302165999754505,0.5251804999795421,0,7,5,0,0.7877707499693132
